Date,Actual,Forecasted
2012-02-10 00:00:00,70.488571,66.75769108844618
2012-02-13 00:00:00,71.800003,68.09420918959167
2012-02-14 00:00:00,72.779999,68.54292060267565
2012-02-15 00:00:00,71.095711,68.92501899802303
2012-02-16 00:00:00,71.744286,69.22361429113998
2012-02-17 00:00:00,71.73143,69.44187704500436
2012-02-21 00:00:00,73.550003,70.95788219226891
2012-02-22 00:00:00,73.291428,71.24979238416908
2012-02-23 00:00:00,73.769997,71.45372283747486
2012-02-24 00:00:00,74.629997,71.5765318414823
2012-02-27 00:00:00,75.108574,72.49444811760875
2012-02-28 00:00:00,76.487144,72.80399504470172
2012-02-29 00:00:00,77.49143199999997,73.05165946198116
2012-03-01 00:00:00,77.781425,73.2246649486301
2012-03-02 00:00:00,77.882858,73.33090284662619
2012-03-05 00:00:00,76.165718,74.31022946231562
2012-03-06 00:00:00,75.751427,74.67032898622313
2012-03-07 00:00:00,75.812859,74.97945438447721
2012-03-08 00:00:00,77.427139,75.2222054046212
2012-03-09 00:00:00,77.88143199999998,75.40400218080514
2012-03-12 00:00:00,78.85714,76.64790189819395
2012-03-13 00:00:00,81.157143,77.093991583089
2012-03-14 00:00:00,84.225716,77.48087521247444
2012-03-15 00:00:00,83.65142800000002,77.78973120927297
2012-03-16 00:00:00,83.652855,78.02355061432225
2012-03-19 00:00:00,85.871429,79.35727856963764
2012-03-20 00:00:00,86.565712,79.79998679932851
2012-03-21 00:00:00,86.071426,80.16327880847594
2012-03-22 00:00:00,85.620003,80.42807045929271
2012-03-23 00:00:00,85.150002,80.59850407412884
2012-03-26 00:00:00,86.711426,81.67700248190951
2012-03-27 00:00:00,87.78286,82.0131516993871
2012-03-28 00:00:00,88.23143,82.26167011556738
2012-03-29 00:00:00,87.122856,82.40647720885875
2012-03-30 00:00:00,85.650002,82.45547319205686
2012-04-02 00:00:00,88.37571700000002,83.2175296779775
2012-04-03 00:00:00,89.902855,83.46876280434543
2012-04-04 00:00:00,89.187141,83.6455782988965
2012-04-05 00:00:00,90.525711,83.73374692039432
2012-04-09 00:00:00,90.889999,84.51021810133155
2012-04-10 00:00:00,89.77714499999998,84.51504742620538
2012-04-11 00:00:00,89.457146,84.46113315822637
2012-04-12 00:00:00,88.96714,84.33297083514385
2012-04-13 00:00:00,86.461426,84.13866097866187
2012-04-16 00:00:00,82.87571700000002,84.34973145676446
2012-04-17 00:00:00,87.099998,84.46179138767673
2012-04-18 00:00:00,86.905716,84.51433515814999
2012-04-19 00:00:00,83.91999799999998,84.4887263978153
2012-04-20 00:00:00,81.854286,84.39012989570737
2012-04-23 00:00:00,81.671425,84.82980097446686
2012-04-24 00:00:00,80.040001,84.99245761394971
2012-04-25 00:00:00,87.14286,85.08046668742232
2012-04-26 00:00:00,86.814285,85.0746251170297
2012-04-27 00:00:00,86.14286,84.980259107427
2012-04-30 00:00:00,83.425713,85.3562277012135
2012-05-01 00:00:00,83.16143000000002,85.47544575482091
2012-05-02 00:00:00,83.711426,85.5118052894379
2012-05-03 00:00:00,83.117142,85.44856596988646
2012-05-04 00:00:00,80.75,85.29383199469393
2012-05-07 00:00:00,81.354286,85.5006053175378
2012-05-08 00:00:00,81.168571,85.57462121022462
2012-05-09 00:00:00,81.311432,85.57492178742375
2012-05-10 00:00:00,81.502853,85.48653599991717
2012-05-11 00:00:00,80.958572,85.31889756709946
2012-05-14 00:00:00,79.745712,85.56659316536974
2012-05-15 00:00:00,79.024284,85.68042697150193
2012-05-16 00:00:00,78.011429,85.73217002026405
2012-05-17 00:00:00,75.73143,85.70517249711202
2012-05-18 00:00:00,75.76857,85.60677084661071
2012-05-21 00:00:00,80.182854,86.09048325573461
2012-05-22 00:00:00,79.567146,86.28291609058505
2012-05-23 00:00:00,81.50856800000003,86.40782464472905
2012-05-24 00:00:00,80.760002,86.44535678153018
2012-05-25 00:00:00,80.327141,86.39999917561919
2012-05-29 00:00:00,81.752853,87.14552466270912
2012-05-30 00:00:00,82.738571,87.24098750465886
2012-05-31 00:00:00,82.53286,87.22813462552533
2012-06-01 00:00:00,80.141426,87.1118656786291
2012-06-04 00:00:00,80.612854,87.35723854812109
2012-06-05 00:00:00,80.404289,87.40419789804103
2012-06-06 00:00:00,81.637146,87.35182168419949
2012-06-07 00:00:00,81.674286,87.18330201764095
2012-06-08 00:00:00,82.902855,86.90748991663963
2012-06-11 00:00:00,81.595711,86.68286600611606
2012-06-12 00:00:00,82.308571,86.58837913215878
2012-06-13 00:00:00,81.737144,86.40882919699897
2012-06-14 00:00:00,81.647141,86.13099744625008
2012-06-15 00:00:00,82.01857,85.7665742603704
2012-06-18 00:00:00,83.682854,85.40194422919652
2012-06-19 00:00:00,83.915718,85.30922721264086
2012-06-20 00:00:00,83.677139,85.15728640359312
2012-06-21 00:00:00,82.524284,84.93243020685703
2012-06-22 00:00:00,83.157143,84.64483703866773
2012-06-25 00:00:00,81.538574,84.61996782552778
2012-06-26 00:00:00,81.718575,84.6720612899857
2012-06-27 00:00:00,82.071426,84.67641244355045
2012-06-28 00:00:00,81.292854,84.61579541743292
2012-06-29 00:00:00,83.428574,84.49656060835262
2012-07-02 00:00:00,84.645714,84.96912817190282
2012-07-03 00:00:00,85.629997,85.17521826287846
2012-07-05 00:00:00,87.13428499999998,85.3910035944399
2012-07-06 00:00:00,86.554283,85.38481000119988
2012-07-09 00:00:00,87.69856999999998,86.10143775615151
2012-07-10 00:00:00,86.887146,86.353036962953
2012-07-11 00:00:00,86.347145,86.52686523033265
2012-07-12 00:00:00,85.557144,86.6033084395572
2012-07-13 00:00:00,86.424286,86.5877726830801
2012-07-16 00:00:00,86.701431,87.20600909600758
2012-07-17 00:00:00,86.705711,87.40482920959053
2012-07-18 00:00:00,86.608574,87.51870419762258
2012-07-19 00:00:00,87.760002,87.53035221826164
2012-07-20 00:00:00,86.328575,87.43664656311181
2012-07-23 00:00:00,86.261429,87.83903313855447
2012-07-24 00:00:00,85.845711,87.97552359892227
2012-07-25 00:00:00,82.138573,88.03359144616854
2012-07-26 00:00:00,82.12571700000002,87.9968050184996
2012-07-27 00:00:00,83.594284,87.87376802455809
2012-07-30 00:00:00,85.004288,88.24062199332974
2012-07-31 00:00:00,87.251427,88.37958911494461
2012-08-01 00:00:00,86.687141,88.44524591843266
2012-08-02 00:00:00,86.827141,88.41972244109853
2012-08-03 00:00:00,87.957146,88.3101433388796
2012-08-06 00:00:00,88.935715,88.72143507037373
2012-08-07 00:00:00,88.701431,88.87049149158928
2012-08-08 00:00:00,88.55143000000002,88.94120945501058
2012-08-09 00:00:00,88.675713,88.91457429158818
2012-08-10 00:00:00,88.814285,88.79699118047029
2012-08-13 00:00:00,90.0,89.14624673435983
2012-08-14 00:00:00,90.241432,89.26095853501046
2012-08-15 00:00:00,90.118568,89.29108678690483
2012-08-16 00:00:00,90.905716,89.21865445151298
2012-08-17 00:00:00,92.587143,89.05147793887603
2012-08-20 00:00:00,95.021431,89.247067012551
2012-08-21 00:00:00,93.722855,89.31353870209828
2012-08-22 00:00:00,95.552856,89.29965172657177
2012-08-23 00:00:00,94.66143,89.18907920954939
2012-08-24 00:00:00,94.745712,88.99109947358593
2012-08-27 00:00:00,96.525711,89.14714129803586
2012-08-28 00:00:00,96.400002,89.22010201809546
2012-08-29 00:00:00,96.209999,89.22278124907524
2012-08-30 00:00:00,94.83857,89.138371498683
2012-08-31 00:00:00,95.034286,88.97524361684798
2012-09-04 00:00:00,96.424286,89.4043327551903
2012-09-05 00:00:00,95.747147,89.46336176581372
2012-09-06 00:00:00,96.610001,89.43338620943122
2012-09-07 00:00:00,97.205711,89.32045917975275
2012-09-10 00:00:00,94.677139,89.73061616198441
2012-09-11 00:00:00,94.370003,89.87563473864253
2012-09-12 00:00:00,95.684288,89.93765393776144
2012-09-13 00:00:00,97.568573,89.89645152836506
2012-09-14 00:00:00,98.754288,89.75764082345933
2012-09-17 00:00:00,99.968575,90.00917579098063
2012-09-18 00:00:00,100.272858,90.07559664566736
2012-09-19 00:00:00,100.300003,90.0483929417949
2012-09-20 00:00:00,99.814285,89.90961871931059
2012-09-21 00:00:00,100.012856,89.66759128609847
2012-09-24 00:00:00,98.684288,89.60032819771978
2012-09-25 00:00:00,96.220001,89.56703005058685
2012-09-26 00:00:00,95.025711,89.44876486470034
2012-09-27 00:00:00,97.331429,89.23066010598713
2012-09-28 00:00:00,95.300003,88.92362925066816
2012-10-01 00:00:00,94.19857,88.75489173105058
2012-10-02 00:00:00,94.472855,88.7249540040633
2012-10-03 00:00:00,95.921425,88.6302832444015
2012-10-04 00:00:00,95.257141,88.45578257516136
2012-10-05 00:00:00,93.227142,88.21125552225394
2012-10-08 00:00:00,91.167145,88.31797750359816
2012-10-09 00:00:00,90.835716,88.40379327372916
2012-10-10 00:00:00,91.558571,88.43239512760991
2012-10-11 00:00:00,89.728569,88.38514998688433
2012-10-12 00:00:00,89.958572,88.26806478137098
2012-10-15 00:00:00,90.68,88.72619832831427
2012-10-16 00:00:00,92.827141,88.9079962113097
2012-10-17 00:00:00,92.087143,89.01643927441447
2012-10-18 00:00:00,90.377144,89.03005962810667
2012-10-19 00:00:00,87.120003,88.95273573618337
2012-10-22 00:00:00,90.575714,89.40134391098402
2012-10-23 00:00:00,87.622856,89.53400145677868
2012-10-24 00:00:00,88.11856800000002,89.57070750178467
2012-10-25 00:00:00,87.077141,89.49165114483009
2012-10-26 00:00:00,86.285713,89.30326345785943
2012-10-31 00:00:00,85.045715,89.20620208175116
2012-11-01 00:00:00,85.220001,88.75769074883694
2012-11-02 00:00:00,82.400002,88.2103907075815
2012-11-05 00:00:00,83.517143,87.25259506598738
2012-11-06 00:00:00,83.264282,86.94038591744598
2012-11-07 00:00:00,79.714287,86.55735840136096
2012-11-08 00:00:00,76.821426,86.09091610257903
2012-11-09 00:00:00,78.15142800000002,85.5529868293458
2012-11-12 00:00:00,77.54714200000002,84.74437849470179
2012-11-13 00:00:00,77.557144,84.52457724228253
2012-11-14 00:00:00,76.697144,84.25368093290759
2012-11-15 00:00:00,75.08856999999998,83.91620101868081
2012-11-16 00:00:00,75.382858,83.52004755558468
2012-11-19 00:00:00,80.818573,83.14909935899078
2012-11-20 00:00:00,80.129997,83.0721209477712
2012-11-21 00:00:00,80.242859,82.93736796864793
2012-11-23 00:00:00,81.64286,82.44119937057425
2012-11-26 00:00:00,84.218575,82.28076195524099
2012-11-27 00:00:00,83.540001,82.22930385160183
2012-11-28 00:00:00,83.27714499999998,82.09686991094806
2012-11-29 00:00:00,84.194283,81.86447965366953
2012-11-30 00:00:00,83.611427,81.53709689386044
2012-12-03 00:00:00,83.74143199999997,81.11790309174917
2012-12-04 00:00:00,82.264282,80.94737779790795
2012-12-05 00:00:00,76.970001,80.68611449029937
2012-12-06 00:00:00,78.177139,80.31955540816764
2012-12-07 00:00:00,76.178574,79.8569396503442
2012-12-10 00:00:00,75.688568,79.04017411225149
2012-12-11 00:00:00,77.341431,78.75644860444777
2012-12-12 00:00:00,77.0,78.39931289274288
2012-12-13 00:00:00,75.66999799999998,77.957569460514
2012-12-14 00:00:00,72.827141,77.44251286238958
2012-12-17 00:00:00,74.11856800000002,76.58125138249584
2012-12-18 00:00:00,76.271431,76.32717580461161
2012-12-19 00:00:00,75.187141,76.02288786104029
2012-12-20 00:00:00,74.53286,75.65580334620513
2012-12-21 00:00:00,74.190002,75.23450376005474
2012-12-24 00:00:00,74.309998,74.71021251742944
2012-12-26 00:00:00,73.285713,74.406182220347
2012-12-27 00:00:00,73.58000200000002,74.16613515405521
2012-12-28 00:00:00,72.798569,73.8664687562259
2012-12-31 00:00:00,76.024284,73.62431553045745
2013-01-02 00:00:00,78.432854,73.42355722892023
2013-01-03 00:00:00,77.442856,73.20536113162562
2013-01-04 00:00:00,75.285713,72.90652259336903
2013-01-07 00:00:00,74.842857,72.52985502497218
2013-01-08 00:00:00,75.044289,72.37877142322489
2013-01-09 00:00:00,73.871429,72.14573035088493
2013-01-10 00:00:00,74.78714000000002,71.81664821694295
2013-01-11 00:00:00,74.328575,71.39880874066984
2013-01-14 00:00:00,71.678574,70.6305924738965
2013-01-15 00:00:00,69.41714499999999,70.35395155698808
2013-01-16 00:00:00,72.298569,70.00615529216697
2013-01-17 00:00:00,71.811432,69.5773673054333
2013-01-18 00:00:00,71.428574,69.07809928319706
2013-01-22 00:00:00,72.110001,67.88576184971693
2013-01-23 00:00:00,73.43,67.56061476946483
2013-01-24 00:00:00,64.35714,67.1806430041545
2013-01-25 00:00:00,62.84,66.75514503921077
2013-01-28 00:00:00,64.261429,66.16573251815089
2013-01-29 00:00:00,65.46714,66.02623873788545
2013-01-30 00:00:00,65.261429,65.85490192355802
2013-01-31 00:00:00,65.07,65.63879838287366
2013-02-01 00:00:00,64.802856,65.38320590073259
2013-02-04 00:00:00,63.188572,65.28825926714833
2013-02-05 00:00:00,65.405716,65.30159593781298
2013-02-06 00:00:00,65.335716,65.27256811684258
2013-02-07 00:00:00,66.888573,65.18533288927712
2013-02-08 00:00:00,67.854286,65.0424973047218
2013-02-11 00:00:00,68.561432,65.16951575243404
2013-02-12 00:00:00,66.842857,65.2161259605952
2013-02-13 00:00:00,66.715714,65.19977500442332
2013-02-14 00:00:00,66.655716,65.10524515720554
2013-02-15 00:00:00,65.737144,65.0279675532762
2013-02-19 00:00:00,65.71285999999999,65.31256078262147
2013-02-20 00:00:00,64.121429,65.29843936398078
2013-02-21 00:00:00,63.722858,65.201542905102
2013-02-22 00:00:00,64.40142800000001,65.028733359269
2013-02-25 00:00:00,63.257141,64.99046876654543
2013-02-26 00:00:00,64.138573,64.97319824241899
2013-02-27 00:00:00,63.509998,64.896981089765
2013-02-28 00:00:00,63.057144,64.7513594729575
2013-03-01 00:00:00,61.495716,64.5443692991991
2013-03-04 00:00:00,60.007141,64.48725580294264
2013-03-05 00:00:00,61.591427,64.49177245748744
2013-03-06 00:00:00,60.80857099999999,64.45018369679188
2013-03-07 00:00:00,61.51142900000001,64.35043214850799
2013-03-08 00:00:00,61.674286,64.1984394231696
2013-03-11 00:00:00,62.55285600000001,64.33429902032923
2013-03-12 00:00:00,61.204285,64.40541173921292
2013-03-13 00:00:00,61.192856000000006,64.42742743349326
2013-03-14 00:00:00,61.785713,64.3857225162416
2013-03-15 00:00:00,63.380001,64.28383742793156
2013-03-18 00:00:00,65.102859,64.50586581509269
2013-03-19 00:00:00,64.927139,64.57966651904326
2013-03-20 00:00:00,64.58285500000001,64.5898700331064
2013-03-21 00:00:00,64.675713,64.52172727248761
2013-03-22 00:00:00,65.987144,64.37922782487571
2013-03-25 00:00:00,66.225716,64.40474984838
2013-03-26 00:00:00,65.877144,64.39276212403676
2013-03-27 00:00:00,64.58285500000001,64.31057659685482
2013-03-28 00:00:00,63.237144,64.14611928169663
2013-04-01 00:00:00,61.27285799999999,63.649723451955964
2013-04-02 00:00:00,61.398571,63.55620894943979
2013-04-03 00:00:00,61.712856,63.40311504697922
2013-04-04 00:00:00,61.102856,63.18045248573596
2013-04-05 00:00:00,60.45714200000001,62.8964036688905
2013-04-08 00:00:00,60.887142,62.58524734290316
2013-04-09 00:00:00,60.99714300000001,62.502488546445484
2013-04-10 00:00:00,62.241428000000006,62.374926357796205
2013-04-11 00:00:00,62.047142,62.19169848918422
2013-04-12 00:00:00,61.400002,61.959416059420484
2013-04-15 00:00:00,59.978573,61.84768938836472
2013-04-16 00:00:00,60.89143000000001,61.84216933404863
2013-04-17 00:00:00,57.542858,61.79423678405719
2013-04-18 00:00:00,56.007141,61.6907601034589
2013-04-19 00:00:00,55.790001,61.53597488661932
2013-04-22 00:00:00,56.952858,61.61954747949114
2013-04-23 00:00:00,58.01857,61.66290298436024
2013-04-24 00:00:00,57.92285500000001,61.653966629662065
2013-04-25 00:00:00,58.34,61.57888201761077
2013-04-26 00:00:00,59.599998,61.4415227610988
2013-04-29 00:00:00,61.445713,61.51281137890664
2013-04-30 00:00:00,63.254284,61.533204353197426
2013-05-01 00:00:00,62.75571400000001,61.493945085078494
2013-05-02 00:00:00,63.645714,61.38284188775304
2013-05-03 00:00:00,64.28286,61.205600179306984
2013-05-06 00:00:00,65.815712,61.14880329442884
2013-05-07 00:00:00,65.522858,61.130380016638014
2013-05-08 00:00:00,66.262856,61.057538606368084
2013-05-09 00:00:00,65.252853,60.9197464415865
2013-05-10 00:00:00,64.709999,60.72396915672533
2013-05-13 00:00:00,64.96285999999999,60.6613458475763
2013-05-14 00:00:00,63.408573,60.65986852973594
2013-05-15 00:00:00,61.264286,60.61352291388978
2013-05-16 00:00:00,62.082859,60.51107382251181
2013-05-17 00:00:00,61.894287,60.35829164148941
2013-05-20 00:00:00,63.27571500000001,60.45162062603565
2013-05-21 00:00:00,62.80857099999999,60.50645581322371
2013-05-22 00:00:00,63.049999,60.515457048965004
2013-05-23 00:00:00,63.162857,60.4652209904238
2013-05-24 00:00:00,63.592857,60.35935617391316
2013-05-28 00:00:00,63.062859,60.607337249829406
2013-05-29 00:00:00,63.564285,60.61206980260573
2013-05-30 00:00:00,64.511429,60.678961560362815
2013-05-31 00:00:00,64.247147,60.67602827793455
2013-06-03 00:00:00,64.388573,61.09169450299622
2013-06-04 00:00:00,64.187141,61.20828110434918
2013-06-05 00:00:00,63.58714300000001,61.255612292207424
2013-06-06 00:00:00,62.637142,61.22112019454443
2013-06-07 00:00:00,63.115715,61.11021445755719
2013-06-10 00:00:00,62.69857,61.191489117327066
2013-06-11 00:00:00,62.514286,61.20024961049298
2013-06-12 00:00:00,61.741428000000006,61.14598395563929
2013-06-13 00:00:00,62.279999,61.01887486370052
2013-06-14 00:00:00,61.435715,60.826818857597054
2013-06-17 00:00:00,61.714287,60.74657793959161
2013-06-18 00:00:00,61.681427,60.733781072713164
2013-06-19 00:00:00,60.42856999999999,60.67581190000702
2013-06-20 00:00:00,59.548573,60.56307316794597
2013-06-21 00:00:00,59.07143000000001,60.40303988845515
2013-06-24 00:00:00,57.50571400000001,60.5105765198124
2013-06-25 00:00:00,57.51857,60.58777880366965
2013-06-26 00:00:00,56.867142,60.63068277372435
2013-06-27 00:00:00,56.254284,60.62733016997325
2013-06-28 00:00:00,56.647144,60.5826146813162
2013-07-01 00:00:00,58.459999,61.05250509836065
2013-07-02 00:00:00,59.784286,61.24820567517662
2013-07-03 00:00:00,60.114285,61.404147021069434
2013-07-05 00:00:00,59.631428,61.55656277187132
2013-07-08 00:00:00,59.292858,62.25506839300036
2013-07-09 00:00:00,60.335712,62.502537090379775
2013-07-10 00:00:00,60.104286,62.69610584874688
2013-07-11 00:00:00,61.041428,62.82112183148492
2013-07-12 00:00:00,60.93,62.88099378725358
2013-07-15 00:00:00,61.062859,63.550965398930074
2013-07-16 00:00:00,61.45714200000001,63.77062640716634
2013-07-17 00:00:00,61.472858,63.928527177973834
2013-07-18 00:00:00,61.68,64.0115321277066
2013-07-19 00:00:00,60.70714200000001,64.02499684804214
2013-07-22 00:00:00,60.901428,64.56156473240657
2013-07-23 00:00:00,59.855713,64.7405457855506
2013-07-24 00:00:00,62.93,64.86087554129661
2013-07-25 00:00:00,62.64285699999999,64.91026152099467
2013-07-26 00:00:00,62.998573,64.89489520696925
2013-07-29 00:00:00,63.970001,65.38838590273149
2013-07-30 00:00:00,64.760002,65.56477412955624
2013-07-31 00:00:00,64.647141,65.68685613949165
2013-08-01 00:00:00,65.239998,65.7413869787344
2013-08-02 00:00:00,66.077141,65.73366053085458
2013-08-05 00:00:00,67.064285,66.26612699766635
2013-08-06 00:00:00,66.464287,66.45488275892757
2013-08-07 00:00:00,66.425713,66.58634410504831
2013-08-08 00:00:00,65.858574,66.64608929618014
2013-08-09 00:00:00,64.921425,66.63865364109368
2013-08-12 00:00:00,66.76571700000001,67.14979699491408
2013-08-13 00:00:00,69.938568,67.32087400429256
2013-08-14 00:00:00,71.214287,67.42876049469022
2013-08-15 00:00:00,71.129997,67.45939910626666
2013-08-16 00:00:00,71.761429,67.4181756932655
2013-08-19 00:00:00,72.534286,67.81997692234096
2013-08-20 00:00:00,71.581429,67.95358520269963
2013-08-21 00:00:00,71.76571700000002,68.02501205164121
2013-08-22 00:00:00,71.851425,68.02144370837321
2013-08-23 00:00:00,71.574287,67.94960863683957
2013-08-26 00:00:00,71.852859,68.29841869371735
2013-08-27 00:00:00,69.798569,68.42835967969633
2013-08-28 00:00:00,70.128571,68.50338613609502
2013-08-29 00:00:00,70.242859,68.51060628774916
2013-08-30 00:00:00,69.602859,68.45649100346263
2013-09-03 00:00:00,69.79714200000001,69.07250435001257
2013-09-04 00:00:00,71.24143199999997,69.19107112285072
2013-09-05 00:00:00,70.752853,69.24203031795652
2013-09-06 00:00:00,71.174286,69.23013212244189
2013-09-09 00:00:00,72.309998,69.78687908937503
2013-09-10 00:00:00,70.66285699999997,69.99538928776873
2013-09-11 00:00:00,66.815712,70.14174176791802
2013-09-12 00:00:00,67.52714499999999,70.20984459360434
2013-09-13 00:00:00,66.414284,70.20364186899266
2013-09-16 00:00:00,64.302856,70.71872045544396
2013-09-17 00:00:00,65.045715,70.87977552796666
2013-09-18 00:00:00,66.382858,70.96795004423095
2013-09-19 00:00:00,67.471428,70.96832637845563
2013-09-20 00:00:00,66.772858,70.88664037817034
2013-09-23 00:00:00,70.091431,71.15636242157919
2013-09-24 00:00:00,69.871429,71.23450185669212
2013-09-25 00:00:00,68.790001,71.24278337691712
2013-09-26 00:00:00,69.459999,71.1687749724387
2013-09-27 00:00:00,68.964287,71.0206536803004
2013-09-30 00:00:00,68.10714,71.15894056281074
2013-10-01 00:00:00,69.708572,71.22040022818156
2013-10-02 00:00:00,69.937141,71.22724202267695
2013-10-03 00:00:00,69.058571,71.16740054044979
2013-10-04 00:00:00,69.004288,71.04889445421783
2013-10-07 00:00:00,69.678574,71.36233862296274
2013-10-08 00:00:00,68.705711,71.50671222320221
2013-10-09 00:00:00,69.512856,71.60535309063974
2013-10-10 00:00:00,69.94856999999999,71.64355219467569
2013-10-11 00:00:00,70.40142800000002,71.62651160302045
2013-10-14 00:00:00,70.862854,72.24698046205262
2013-10-15 00:00:00,71.239998,72.48404929248233
2013-10-16 00:00:00,71.58714300000003,72.66507457373156
2013-10-17 00:00:00,72.071426,72.77245648860686
2013-10-18 00:00:00,72.69856999999998,72.8091340133389
2013-10-21 00:00:00,74.480003,73.4990456333145
2013-10-22 00:00:00,74.267143,73.7223035400724
2013-10-23 00:00:00,74.994286,73.86941270599635
2013-10-24 00:00:00,75.987144,73.92316401901864
2013-10-25 00:00:00,75.137146,73.88787762597829
2013-10-28 00:00:00,75.697144,74.28448660414514
2013-10-29 00:00:00,73.811432,74.38922223237374
2013-10-30 00:00:00,74.985718,74.41183222645319
2013-10-31 00:00:00,74.671425,74.33867433995728
2013-11-01 00:00:00,74.290001,74.17791641665006
2013-11-04 00:00:00,75.25,74.24266170290021
2013-11-05 00:00:00,75.064285,74.26072391400136
2013-11-06 00:00:00,74.41714499999998,74.21314828644454
2013-11-07 00:00:00,73.21285999999998,74.08846287377233
2013-11-08 00:00:00,74.36571500000002,73.89634144846299
2013-11-11 00:00:00,74.150002,73.98937871536927
2013-11-12 00:00:00,74.28714000000002,74.05758981873605
2013-11-13 00:00:00,74.37571700000002,74.07890698476471
2013-11-14 00:00:00,75.451431,74.0398202141125
2013-11-15 00:00:00,74.998573,73.94737266980842
2013-11-18 00:00:00,74.089996,74.39736015303485
2013-11-19 00:00:00,74.221428,74.5933889341332
2013-11-20 00:00:00,73.571426,74.74066405087432
2013-11-21 00:00:00,74.44856999999998,74.82174390051611
2013-11-22 00:00:00,74.257141,74.84004489909766
2013-11-25 00:00:00,74.82,75.5499176803744
2013-11-26 00:00:00,76.199997,75.79806298015674
2013-11-27 00:00:00,77.994286,75.97595280946103
2013-11-29 00:00:00,79.438568,76.06767724519216
2013-12-02 00:00:00,78.747147,76.61445991428825
2013-12-03 00:00:00,80.902855,76.77046888595017
2013-12-04 00:00:00,80.714287,76.84015881779672
2013-12-05 00:00:00,81.128571,76.8078227022963
2013-12-06 00:00:00,80.002853,76.68038485746261
2013-12-09 00:00:00,80.918571,76.8250865847711
2013-12-10 00:00:00,80.792854,76.85397471821194
2013-12-11 00:00:00,80.194283,76.80610862144853
2013-12-12 00:00:00,80.077141,76.66939650427722
2013-12-13 00:00:00,79.204285,76.45391794684554
2013-12-16 00:00:00,79.64286,76.44938547266068
2013-12-17 00:00:00,79.284286,76.47148967412201
2013-12-18 00:00:00,78.681427,76.43927178957304
2013-12-19 00:00:00,77.779999,76.2580962643739
2013-12-20 00:00:00,78.431427,76.01894828411021
2013-12-23 00:00:00,81.441429,76.04035783233294
2013-12-24 00:00:00,81.095711,76.09524870902214
2013-12-26 00:00:00,80.557144,76.04625088934607
2013-12-27 00:00:00,80.012856,75.93064431515795
2013-12-30 00:00:00,79.21714,76.27951827988207
2013-12-31 00:00:00,80.145714,76.41857027210878
2014-01-02 00:00:00,79.01857,76.48234602651043
2014-01-03 00:00:00,77.28286,76.39112919829172
2014-01-06 00:00:00,77.704285,76.68088035585045
2014-01-07 00:00:00,77.148575,76.7554730755624
2014-01-08 00:00:00,77.637146,76.74420277324967
2014-01-09 00:00:00,76.645714,76.63050326193132
2014-01-10 00:00:00,76.13428499999998,76.42045115534366
2014-01-13 00:00:00,76.53286,76.29519396479331
2014-01-14 00:00:00,78.055717,76.22441790162532
2014-01-15 00:00:00,79.622856,76.07174504682047
2014-01-16 00:00:00,79.178574,75.82526127444248
2014-01-17 00:00:00,77.238571,75.49529457836223
2014-01-21 00:00:00,78.438568,74.99203155369425
2014-01-22 00:00:00,78.78714000000002,74.821210304268
2014-01-23 00:00:00,79.454285,74.58382028908382
2014-01-24 00:00:00,78.010002,74.29020260323928
2014-01-27 00:00:00,78.64286,74.15029402779909
2014-01-28 00:00:00,72.35714,74.16256026811978
2014-01-29 00:00:00,71.535713,74.13792949864954
2014-01-30 00:00:00,71.397141,74.06232944053231
2014-01-31 00:00:00,71.514282,73.94212850618027
2014-02-03 00:00:00,71.647141,74.3525917066061
2014-02-04 00:00:00,72.684288,74.54717473104576
2014-02-05 00:00:00,73.227142,74.6975742373759
2014-02-06 00:00:00,73.215714,74.78561939871757
2014-02-07 00:00:00,74.239998,74.81404709173833
2014-02-10 00:00:00,75.57,75.56812211900143
2014-02-11 00:00:00,76.565712,75.83467905360361
2014-02-12 00:00:00,76.559998,76.0325553891374
2014-02-13 00:00:00,77.775711,76.1429206935349
2014-02-14 00:00:00,77.71285999999998,76.16896972644095
2014-02-18 00:00:00,77.998573,76.98877429462615
2014-02-19 00:00:00,76.767143,77.09513018246037
2014-02-20 00:00:00,75.878571,77.1028163842295
2014-02-21 00:00:00,75.035713,77.0189064056624
2014-02-24 00:00:00,75.364288,77.32182763622406
2014-02-25 00:00:00,74.58000200000002,77.41180568561619
2014-02-26 00:00:00,73.907143,77.42826018736388
2014-02-27 00:00:00,75.38143199999998,77.35834926270034
2014-02-28 00:00:00,75.177139,77.21141419305967
2014-03-03 00:00:00,75.394287,77.42699648901822
2014-03-04 00:00:00,75.891426,77.52253277119951
2014-03-05 00:00:00,76.05143000000002,77.5610759745189
2014-03-06 00:00:00,75.821426,77.52844243615432
2014-03-07 00:00:00,75.77714499999998,77.43210466367192
2014-03-10 00:00:00,75.845711,77.86010482855201
2014-03-11 00:00:00,76.584282,78.0372480469799
2014-03-12 00:00:00,76.658569,78.15733545562259
2014-03-13 00:00:00,75.807144,78.2028037579689
2014-03-14 00:00:00,74.955711,78.17799979673136
2014-03-17 00:00:00,75.248573,78.76614005032478
2014-03-18 00:00:00,75.914284,78.9693522584176
2014-03-19 00:00:00,75.894287,79.09824848286861
2014-03-20 00:00:00,75.528572,79.13415527037124
2014-03-21 00:00:00,76.12428299999998,79.08120031701942
