Date,Actual,Forecasted
2012-02-10 00:00:00,70.488571,66.77992325211493
2012-02-13 00:00:00,71.800003,68.11715863479854
2012-02-14 00:00:00,72.779999,68.56747598403588
2012-02-15 00:00:00,71.095711,68.9593665371715
2012-02-16 00:00:00,71.744286,69.24855169256878
2012-02-17 00:00:00,71.73143,69.46690123494756
2012-02-21 00:00:00,73.550003,70.98711181149963
2012-02-22 00:00:00,73.291428,71.2894825942968
2012-02-23 00:00:00,73.769997,71.48395701074953
2012-02-24 00:00:00,74.629997,71.60705814304896
2012-02-27 00:00:00,75.108574,72.52743946155093
2012-02-28 00:00:00,76.487144,72.83906785980561
2012-02-29 00:00:00,77.49143199999997,73.09737467657267
2012-03-01 00:00:00,77.781425,73.26055864447333
2012-03-02 00:00:00,77.882858,73.36694033206447
2012-03-05 00:00:00,76.165718,74.34833019745503
2012-03-06 00:00:00,75.751427,74.71043781375336
2012-03-07 00:00:00,75.812859,75.03038898584867
2012-03-08 00:00:00,77.427139,75.26299698354383
2012-03-09 00:00:00,77.88143199999998,75.44492263658053
2012-03-12 00:00:00,78.85714,76.69123951390955
2012-03-13 00:00:00,81.157143,77.13960614412824
2012-03-14 00:00:00,84.225716,77.53792519521488
2012-03-15 00:00:00,83.65142800000002,77.8365810237801
2012-03-16 00:00:00,83.652855,78.07083901101049
2012-03-19 00:00:00,85.871429,79.40807885076153
2012-03-20 00:00:00,86.565712,79.85345303922755
2012-03-21 00:00:00,86.071426,80.22884085432538
2012-03-22 00:00:00,85.620003,80.48327987467623
2012-03-23 00:00:00,85.150002,80.65429351959459
2012-03-26 00:00:00,86.711426,81.73633320482223
2012-03-27 00:00:00,87.78286,82.0749998161542
2012-03-28 00:00:00,88.23143,82.3355967737958
2012-03-29 00:00:00,87.122856,82.46933508165598
2012-03-30 00:00:00,85.650002,82.51838086440655
2012-04-02 00:00:00,88.37571700000002,83.2819939346658
2012-04-03 00:00:00,89.902855,83.5349918064745
2012-04-04 00:00:00,89.187141,83.72326187675058
2012-04-05 00:00:00,90.525711,83.79934122592347
2012-04-09 00:00:00,90.889999,84.57449800254534
2012-04-10 00:00:00,89.77714499999998,84.57839976767016
2012-04-11 00:00:00,89.457146,84.53345273394358
2012-04-12 00:00:00,88.96714,84.39062871884094
2012-04-13 00:00:00,86.461426,84.19325014457527
2012-04-16 00:00:00,82.87571700000002,84.39767343575662
2012-04-17 00:00:00,87.099998,84.50922942276841
2012-04-18 00:00:00,86.905716,84.57131734092023
2012-04-19 00:00:00,83.91999799999998,84.5317489759536
2012-04-20 00:00:00,81.854286,84.43091004492159
2012-04-23 00:00:00,81.671425,84.86679132004168
2012-04-24 00:00:00,80.040001,85.03000740867466
2012-04-25 00:00:00,87.14286,85.12871553065118
2012-04-26 00:00:00,86.814285,85.10991459274123
2012-04-27 00:00:00,86.14286,85.01435797606449
2012-04-30 00:00:00,83.425713,85.38926767947014
2012-05-01 00:00:00,83.16143000000002,85.50977797236983
2012-05-02 00:00:00,83.711426,85.55750251475288
2012-05-03 00:00:00,83.117142,85.4817234126029
2012-05-04 00:00:00,80.75,85.32614260357145
2012-05-07 00:00:00,81.354286,85.53204719477037
2012-05-08 00:00:00,81.168571,85.60715480523939
2012-05-09 00:00:00,81.311432,85.61850893946419
2012-05-10 00:00:00,81.502853,85.51715288906045
2012-05-11 00:00:00,80.958572,85.34816021286795
2012-05-14 00:00:00,79.745712,85.59307891296369
2012-05-15 00:00:00,79.024284,85.70730969530764
2012-05-16 00:00:00,78.011429,85.76943770523437
2012-05-17 00:00:00,75.73143,85.72878624880572
2012-05-18 00:00:00,75.76857,85.6284115923665
2012-05-21 00:00:00,80.182854,86.1077826903163
2012-05-22 00:00:00,79.567146,86.30024942747771
2012-05-23 00:00:00,81.50856800000003,86.43535463798725
2012-05-24 00:00:00,80.760002,86.45895691933048
2012-05-25 00:00:00,80.327141,86.41153897319428
2012-05-29 00:00:00,81.752853,87.15311703662918
2012-05-30 00:00:00,82.738571,87.25913704807343
2012-05-31 00:00:00,82.53286,87.23253434869687
2012-06-01 00:00:00,80.141426,87.11453299019801
2012-06-04 00:00:00,80.612854,87.35666619383831
2012-06-05 00:00:00,80.404289,87.40414585173843
2012-06-06 00:00:00,81.637146,87.36258489599312
2012-06-07 00:00:00,81.674286,87.18050595204225
2012-06-08 00:00:00,82.902855,86.90311994514303
2012-06-11 00:00:00,81.595711,86.6753052130756
2012-06-12 00:00:00,82.308571,86.58121598240655
2012-06-13 00:00:00,81.737144,86.41219189461492
2012-06-14 00:00:00,81.647141,86.12073576163465
2012-06-15 00:00:00,82.01857,85.75451067912033
2012-06-18 00:00:00,83.682854,85.38576704654018
2012-06-19 00:00:00,83.915718,85.29309912231983
2012-06-20 00:00:00,83.677139,85.15120528911572
2012-06-21 00:00:00,82.524284,84.91262746677879
2012-06-22 00:00:00,83.157143,84.62300014805601
2012-06-25 00:00:00,81.538574,84.59345594146379
2012-06-26 00:00:00,81.718575,84.64549321286066
2012-06-27 00:00:00,82.071426,84.6597936572401
2012-06-28 00:00:00,81.292854,84.58555476944126
2012-06-29 00:00:00,83.428574,84.46437424766968
2012-07-02 00:00:00,84.645714,84.9326845780292
2012-07-03 00:00:00,85.629997,85.13892601918707
2012-07-05 00:00:00,87.13428499999998,85.35150497424117
2012-07-06 00:00:00,86.554283,85.34361211549268
2012-07-09 00:00:00,87.69856999999998,86.05657525715263
2012-07-10 00:00:00,86.887146,86.30848955950162
2012-07-11 00:00:00,86.347145,86.49285655090556
2012-07-12 00:00:00,85.557144,86.55574071065139
2012-07-13 00:00:00,86.424286,86.53854520567376
2012-07-16 00:00:00,86.701431,87.15294918406002
2012-07-17 00:00:00,86.705711,87.35197751405298
2012-07-18 00:00:00,86.608574,87.47638194883956
2012-07-19 00:00:00,87.760002,87.47418250030432
2012-07-20 00:00:00,86.328575,87.38108850754355
2012-07-23 00:00:00,86.261429,87.78653103816504
2012-07-24 00:00:00,85.845711,87.92561365350828
2012-07-25 00:00:00,82.138573,87.99670514516154
2012-07-26 00:00:00,82.12571700000002,87.94847186299918
2012-07-27 00:00:00,83.594284,87.82614998142476
2012-07-30 00:00:00,85.004288,88.19684817102383
2012-07-31 00:00:00,87.251427,88.33881447255649
2012-08-01 00:00:00,86.687141,88.41800533406133
2012-08-02 00:00:00,86.827141,88.38147016963632
2012-08-03 00:00:00,87.957146,88.27312994475899
2012-08-06 00:00:00,88.935715,88.69004891100609
2012-08-07 00:00:00,88.701431,88.8426943776822
2012-08-08 00:00:00,88.55143000000002,88.92754695367286
2012-08-09 00:00:00,88.675713,88.89028599681394
2012-08-10 00:00:00,88.814285,88.77430694827099
2012-08-13 00:00:00,90.0,89.12979909554171
2012-08-14 00:00:00,90.241432,89.2480653401778
2012-08-15 00:00:00,90.118568,89.29218490488311
2012-08-16 00:00:00,90.905716,89.20872684740205
2012-08-17 00:00:00,92.587143,89.04265411514568
2012-08-20 00:00:00,95.021431,89.2423485528545
2012-08-21 00:00:00,93.722855,89.3114608025607
2012-08-22 00:00:00,95.552856,89.31057222477578
2012-08-23 00:00:00,94.66143,89.18792157019789
2012-08-24 00:00:00,94.745712,88.98997161454487
2012-08-27 00:00:00,96.525711,89.14712043954815
2012-08-28 00:00:00,96.400002,89.22186364745234
2012-08-29 00:00:00,96.209999,89.2367864856857
2012-08-30 00:00:00,94.83857,89.13969931922814
2012-08-31 00:00:00,95.034286,88.97614689475404
2012-09-04 00:00:00,96.424286,89.40812460750247
2012-09-05 00:00:00,95.747147,89.47989201452259
2012-09-06 00:00:00,96.610001,89.4378355685129
2012-09-07 00:00:00,97.205711,89.32526592691138
2012-09-10 00:00:00,94.677139,89.73935722846247
2012-09-11 00:00:00,94.370003,89.88763758763287
2012-09-12 00:00:00,95.684288,89.96366145488354
2012-09-13 00:00:00,97.568573,89.91147989521744
2012-09-14 00:00:00,98.754288,89.77412568191659
2012-09-17 00:00:00,99.968575,90.03230780370987
2012-09-18 00:00:00,100.272858,90.10256476858744
2012-09-19 00:00:00,100.300003,90.0897260846631
2012-09-20 00:00:00,99.814285,89.94005057890662
2012-09-21 00:00:00,100.012856,89.69931806000392
2012-09-24 00:00:00,98.684288,89.63687732352653
2012-09-25 00:00:00,96.220001,89.60634407146185
2012-09-26 00:00:00,95.025711,89.50109765245604
2012-09-27 00:00:00,97.331429,89.27074108758207
2012-09-28 00:00:00,95.300003,88.96344853672117
2012-10-01 00:00:00,94.19857,88.79462148674318
2012-10-02 00:00:00,94.472855,88.76585000568745
2012-10-03 00:00:00,95.921425,88.68260975348589
2012-10-04 00:00:00,95.257141,88.49465328255265
2012-10-05 00:00:00,93.227142,88.24874987789515
2012-10-08 00:00:00,91.167145,88.35354933174133
2012-10-09 00:00:00,90.835716,88.44052023026894
2012-10-10 00:00:00,91.558571,88.48085920150756
2012-10-11 00:00:00,89.728569,88.42086360168503
2012-10-12 00:00:00,89.958572,88.30341664924984
2012-10-15 00:00:00,90.68,88.76454587294384
2012-10-16 00:00:00,92.827141,88.94969787314764
2012-10-17 00:00:00,92.087143,89.07235703090502
2012-10-18 00:00:00,90.377144,89.07569088035103
2012-10-19 00:00:00,87.120003,89.00063839761141
2012-10-22 00:00:00,90.575714,89.46028541338461
2012-10-23 00:00:00,87.622856,89.59879077667668
2012-10-24 00:00:00,88.11856800000002,89.65203961126403
2012-10-25 00:00:00,87.077141,89.56455522236647
2012-10-26 00:00:00,86.285713,89.38001051403567
2012-10-31 00:00:00,85.045715,89.31807996781832
2012-11-01 00:00:00,85.220001,88.85902962250101
2012-11-02 00:00:00,82.400002,88.3129158349384
2012-11-05 00:00:00,83.517143,87.35832381814275
2012-11-06 00:00:00,83.264282,87.04768993332101
2012-11-07 00:00:00,79.714287,86.67579968737691
2012-11-08 00:00:00,76.821426,86.19567119934887
2012-11-09 00:00:00,78.15142800000002,85.65534760488745
2012-11-12 00:00:00,77.54714200000002,84.8393688641459
2012-11-13 00:00:00,77.557144,84.6178554254943
2012-11-14 00:00:00,76.697144,84.3547925216776
2012-11-15 00:00:00,75.08856999999998,84.00128339206508
2012-11-16 00:00:00,75.382858,83.60043422449392
2012-11-19 00:00:00,80.818573,83.21730000993325
2012-11-20 00:00:00,80.129997,83.13780314675715
2012-11-21 00:00:00,80.242859,83.01037404670353
2012-11-23 00:00:00,81.64286,82.494357083487
2012-11-26 00:00:00,84.218575,82.32535657607747
2012-11-27 00:00:00,83.540001,82.27318375848371
2012-11-28 00:00:00,83.27714499999998,82.15002747031511
2012-11-29 00:00:00,84.194283,81.90431380255174
2012-11-30 00:00:00,83.611427,81.57520259801751
2012-12-03 00:00:00,83.74143199999997,81.15468009822287
2012-12-04 00:00:00,82.264282,80.98569694891603
2012-12-05 00:00:00,76.970001,80.73564599772982
2012-12-06 00:00:00,78.177139,80.35789136107935
2012-12-07 00:00:00,76.178574,79.89523524150182
2012-12-10 00:00:00,75.688568,79.08044133355081
2012-12-11 00:00:00,77.341431,78.79869668443385
2012-12-12 00:00:00,77.0,78.45262294340216
2012-12-13 00:00:00,75.66999799999998,77.99986628564497
2012-12-14 00:00:00,72.827141,77.48435648645811
2012-12-17 00:00:00,74.11856800000002,76.62243448252593
2012-12-18 00:00:00,76.271431,76.36908267521035
2012-12-19 00:00:00,75.187141,76.07422365623385
2012-12-20 00:00:00,74.53286,75.69510627321887
2012-12-21 00:00:00,74.190002,75.27200378894402
2012-12-24 00:00:00,74.309998,74.74326407546243
2012-12-26 00:00:00,73.285713,74.44724121097664
2012-12-27 00:00:00,73.58000200000002,74.1947342932982
2012-12-28 00:00:00,72.798569,73.89283071513526
2012-12-31 00:00:00,76.024284,73.64612737095821
2013-01-02 00:00:00,78.432854,73.45425871682043
2013-01-03 00:00:00,77.442856,73.224575037193
2013-01-04 00:00:00,75.285713,72.92451359301351
2013-01-07 00:00:00,74.842857,72.54701728456723
2013-01-08 00:00:00,75.044289,72.3973551266835
2013-01-09 00:00:00,73.871429,72.17439797793682
2013-01-10 00:00:00,74.78714000000002,71.83541209618322
2013-01-11 00:00:00,74.328575,71.41770510891864
2013-01-14 00:00:00,71.678574,70.65210100440187
2013-01-15 00:00:00,69.41714499999999,70.37771184334281
2013-01-16 00:00:00,72.298569,70.04039878474372
2013-01-17 00:00:00,71.811432,69.602514414609
2013-01-18 00:00:00,71.428574,69.10370179478856
2013-01-22 00:00:00,72.110001,67.91574070600541
2013-01-23 00:00:00,73.43,67.60025783399576
2013-01-24 00:00:00,64.35714,67.21093553253736
2013-01-25 00:00:00,62.84,66.78521302555639
2013-01-28 00:00:00,64.261429,66.19598570916153
2013-01-29 00:00:00,65.46714,66.05751931943014
2013-01-30 00:00:00,65.261429,65.89484786962458
2013-01-31 00:00:00,65.07,65.66891670125423
2013-02-01 00:00:00,64.802856,65.41245208488796
2013-02-04 00:00:00,63.188572,65.31621529765584
2013-02-05 00:00:00,65.405716,65.33026859616903
2013-02-06 00:00:00,65.335716,65.309637793494
2013-02-07 00:00:00,66.888573,65.2125755142886
2013-02-08 00:00:00,67.854286,65.06888983181061
2013-02-11 00:00:00,68.561432,65.19518629083514
2013-02-12 00:00:00,66.842857,65.24284602950556
2013-02-13 00:00:00,66.715714,65.2352700836737
2013-02-14 00:00:00,66.655716,65.22073889170358
2013-02-15 00:00:00,65.737144,65.1405041431403
2013-02-19 00:00:00,65.71285999999999,65.41769706800713
2013-02-20 00:00:00,64.121429,65.41025371889867
2013-02-21 00:00:00,63.722858,65.30167829498704
2013-02-22 00:00:00,64.40142800000001,65.12606987257901
2013-02-25 00:00:00,63.257141,65.08141489243351
2013-02-26 00:00:00,64.138573,65.06313674290861
2013-02-27 00:00:00,63.509998,64.9934604532527
2013-02-28 00:00:00,63.057144,64.83613165520785
2013-03-01 00:00:00,61.495716,64.62625711555418
2013-03-04 00:00:00,60.007141,64.56234853040506
2013-03-05 00:00:00,61.591427,64.56573511389101
2013-03-06 00:00:00,60.80857099999999,64.53054923753801
2013-03-07 00:00:00,61.51142900000001,64.41912848301124
2013-03-08 00:00:00,61.674286,64.26427542373362
2013-03-11 00:00:00,62.55285600000001,64.39350048965176
2013-03-12 00:00:00,61.204285,64.46360937471343
2013-03-13 00:00:00,61.192856000000006,64.49219982398724
2013-03-14 00:00:00,61.785713,64.43905347279431
2013-03-15 00:00:00,63.380001,64.33456741219118
2013-03-18 00:00:00,65.102859,64.55067621750766
2013-03-19 00:00:00,64.927139,64.6237033348085
2013-03-20 00:00:00,64.58285500000001,64.64072020629976
2013-03-21 00:00:00,64.675713,64.5613168062177
2013-03-22 00:00:00,65.987144,64.41639056280063
2013-03-25 00:00:00,66.225716,64.43608496844237
2013-03-26 00:00:00,65.877144,64.42322263068354
2013-03-27 00:00:00,64.58285500000001,64.34765470534447
2013-03-28 00:00:00,63.237144,64.17176956618624
2013-04-01 00:00:00,61.27285799999999,63.66561275827433
2013-04-02 00:00:00,61.398571,63.570700385574774
2013-04-03 00:00:00,61.712856,63.423576159694385
2013-04-04 00:00:00,61.102856,63.189100248895485
2013-04-05 00:00:00,60.45714200000001,62.9018719400469
2013-04-08 00:00:00,60.887142,62.58212050186475
2013-04-09 00:00:00,60.99714300000001,62.497520197338936
2013-04-10 00:00:00,62.241428000000006,62.375440477523654
2013-04-11 00:00:00,62.047142,62.18029823080828
2013-04-12 00:00:00,61.400002,61.944692068332714
2013-04-15 00:00:00,59.978573,61.82429351394176
2013-04-16 00:00:00,60.89143000000001,61.81708250145109
2013-04-17 00:00:00,57.542858,61.774827984283405
2013-04-18 00:00:00,56.007141,61.65991243678612
2013-04-19 00:00:00,55.790001,61.50230042476652
2013-04-22 00:00:00,56.952858,61.57896993864495
2013-04-23 00:00:00,58.01857,61.621334048488116
2013-04-24 00:00:00,57.92285500000001,61.61880924594915
2013-04-25 00:00:00,58.34,61.53310018245177
2013-04-26 00:00:00,59.599998,61.393725930345354
2013-04-29 00:00:00,61.445713,61.46031803874851
2013-04-30 00:00:00,63.254284,61.48036771590919
2013-05-01 00:00:00,62.75571400000001,61.44809209671823
2013-05-02 00:00:00,63.645714,61.326918712978085
2013-05-03 00:00:00,64.28286,61.14811598619951
2013-05-06 00:00:00,65.815712,61.08732459883272
2013-05-07 00:00:00,65.522858,61.06858395921532
2013-05-08 00:00:00,66.262856,61.00260825090392
2013-05-09 00:00:00,65.252853,60.85466924100534
2013-05-10 00:00:00,64.709999,60.65711720156039
2013-05-13 00:00:00,64.96285999999999,60.589354046994586
2013-05-14 00:00:00,63.408573,60.58706690668891
2013-05-15 00:00:00,61.264286,60.54702308115135
2013-05-16 00:00:00,62.082859,60.433988928766674
2013-05-17 00:00:00,61.894287,60.27894372857896
2013-05-20 00:00:00,63.27571500000001,60.36568137334552
2013-05-21 00:00:00,62.80857099999999,60.419296287670385
2013-05-22 00:00:00,63.049999,60.434245165340975
2013-05-23 00:00:00,63.162857,60.37317953392385
2013-05-24 00:00:00,63.592857,60.264874463121025
2013-05-28 00:00:00,63.062859,60.5048909535976
2013-05-29 00:00:00,63.564285,60.6518695415674
2013-05-30 00:00:00,64.511429,60.709185025698844
2013-05-31 00:00:00,64.247147,60.70499669593364
2013-06-03 00:00:00,64.388573,61.11846826514854
2013-06-04 00:00:00,64.187141,61.23544491727814
2013-06-05 00:00:00,63.58714300000001,61.29036765337567
2013-06-06 00:00:00,62.637142,61.246337009625556
2013-06-07 00:00:00,63.115715,61.134273505432354
2013-06-10 00:00:00,62.69857,61.21337348495768
2013-06-11 00:00:00,62.514286,61.22244471233133
2013-06-12 00:00:00,61.741428000000006,61.1756377972219
2013-06-13 00:00:00,62.279999,61.038858803825676
2013-06-14 00:00:00,61.435715,60.845472739967335
2013-06-17 00:00:00,61.714287,60.762364091314296
2013-06-18 00:00:00,61.681427,60.7496195537192
2013-06-19 00:00:00,60.42856999999999,60.69880402993446
2013-06-20 00:00:00,59.548573,60.57624272407707
2013-06-21 00:00:00,59.07143000000001,60.41468741747689
2013-06-24 00:00:00,57.50571400000001,60.51888476344711
2013-06-25 00:00:00,57.51857,60.59604906118556
2013-06-26 00:00:00,56.867142,60.64605956868104
2013-06-27 00:00:00,56.254284,60.63289909269044
2013-06-28 00:00:00,56.647144,60.586713804675625
2013-07-01 00:00:00,58.459999,61.05356612935332
2013-07-02 00:00:00,59.784286,61.249394412754754
2013-07-03 00:00:00,60.114285,61.412726360515784
2013-07-05 00:00:00,59.631428,61.554153783328765
2013-07-08 00:00:00,59.292858,62.250147398738825
2013-07-09 00:00:00,60.335712,62.497905408142664
2013-07-10 00:00:00,60.104286,62.699157331709145
2013-07-11 00:00:00,61.041428,62.814361061329116
2013-07-12 00:00:00,60.93,62.87302057752002
2013-07-15 00:00:00,61.062859,63.54041540946893
2013-07-16 00:00:00,61.45714200000001,63.760300287368345
2013-07-17 00:00:00,61.472858,63.92594026797415
2013-07-18 00:00:00,61.68,63.99883245082268
2013-07-19 00:00:00,60.70714200000001,64.01094542346553
2013-07-22 00:00:00,60.901428,64.54448875103522
2013-07-23 00:00:00,59.855713,64.72358805318537
2013-07-24 00:00:00,62.93,64.85169273045325
2013-07-25 00:00:00,62.64285699999999,64.89078654791741
2013-07-26 00:00:00,62.998573,64.87406549410596
2013-07-29 00:00:00,63.970001,65.36478293606734
2013-07-30 00:00:00,64.760002,65.54149351238306
2013-07-31 00:00:00,64.647141,65.67170859092109
2013-08-01 00:00:00,65.239998,65.71613072559828
2013-08-02 00:00:00,66.077141,65.70739220796317
2013-08-05 00:00:00,67.064285,66.2382523782139
2013-08-06 00:00:00,66.464287,66.42775566816819
2013-08-07 00:00:00,66.425713,66.56787375354925
2013-08-08 00:00:00,65.858574,66.6177623180476
2013-08-09 00:00:00,64.921425,66.60965305831216
2013-08-12 00:00:00,66.76571700000001,67.11983974141025
2013-08-13 00:00:00,69.938568,67.29173804597633
2013-08-14 00:00:00,71.214287,67.40836089364804
2013-08-15 00:00:00,71.129997,67.42889082799802
2013-08-16 00:00:00,71.761429,67.38675785269281
2013-08-19 00:00:00,72.534286,67.7862918317467
2013-08-20 00:00:00,71.581429,67.92011463969233
2013-08-21 00:00:00,71.76571700000002,67.99967051333884
2013-08-22 00:00:00,71.851425,67.98517001475052
2013-08-23 00:00:00,71.574287,67.91165061814684
2013-08-26 00:00:00,71.852859,68.25576963811804
2013-08-27 00:00:00,69.798569,68.38517027083104
2013-08-28 00:00:00,70.128571,68.46769149907784
2013-08-29 00:00:00,70.242859,68.46330292849905
2013-08-30 00:00:00,69.602859,68.40699699507762
2013-09-03 00:00:00,69.79714200000001,69.01684522985317
2013-09-04 00:00:00,71.24143199999997,69.14311044783767
2013-09-05 00:00:00,70.752853,69.18262767890648
2013-09-06 00:00:00,71.174286,69.16894260980915
2013-09-09 00:00:00,72.309998,69.72192300194514
2013-09-10 00:00:00,70.66285699999997,69.93339640814325
2013-09-11 00:00:00,66.815712,70.09116831882035
2013-09-12 00:00:00,67.52714499999999,70.15132775566306
2013-09-13 00:00:00,66.414284,70.14697108643078
2013-09-16 00:00:00,64.302856,70.66905687403121
2013-09-17 00:00:00,65.045715,70.83381689569401
2013-09-18 00:00:00,66.382858,70.93410378449747
2013-09-19 00:00:00,67.471428,70.92682174051888
2013-09-20 00:00:00,66.772858,70.84719268941491
2013-09-23 00:00:00,70.091431,71.12356687931901
2013-09-24 00:00:00,69.871429,71.20491186559973
2013-09-25 00:00:00,68.790001,71.22463990177893
2013-09-26 00:00:00,69.459999,71.14204388504713
2013-09-27 00:00:00,68.964287,70.99493412203711
2013-09-30 00:00:00,68.10714,71.13626742242829
2013-10-01 00:00:00,69.708572,71.19964628773344
2013-10-02 00:00:00,69.937141,71.21666013607069
2013-10-03 00:00:00,69.058571,71.1470127979872
2013-10-04 00:00:00,69.004288,71.02839491380527
2013-10-07 00:00:00,69.678574,71.34250473077422
2013-10-08 00:00:00,68.705711,71.4884245218423
2013-10-09 00:00:00,69.512856,71.59715890081318
2013-10-10 00:00:00,69.94856999999999,71.62562922675556
2013-10-11 00:00:00,70.40142800000002,71.60887656352537
2013-10-14 00:00:00,70.862854,72.23289976047175
2013-10-15 00:00:00,71.239998,72.47301922865478
2013-10-16 00:00:00,71.58714300000003,72.66599319387899
2013-10-17 00:00:00,72.071426,72.76538767634308
2013-10-18 00:00:00,72.69856999999998,72.80438351878519
2013-10-21 00:00:00,74.480003,73.50458571029735
2013-10-22 00:00:00,74.267143,73.73317336502771
2013-10-23 00:00:00,74.994286,73.89454622632559
2013-10-24 00:00:00,75.987144,73.94210793859034
2013-10-25 00:00:00,75.137146,73.91087439587507
2013-10-28 00:00:00,75.697144,74.32153157683985
2013-10-29 00:00:00,73.811432,74.43216841900906
2013-10-30 00:00:00,74.985718,74.46925133075226
2013-10-31 00:00:00,74.671425,74.389507003336
2013-11-01 00:00:00,74.290001,74.23203965577538
2013-11-04 00:00:00,75.25,74.30642867107655
2013-11-05 00:00:00,75.064285,74.32821397920772
2013-11-06 00:00:00,74.41714499999998,74.29259914386402
2013-11-07 00:00:00,73.21285999999998,74.15860734970136
2013-11-08 00:00:00,74.36571500000002,73.9668411334519
2013-11-11 00:00:00,74.150002,74.06034902579736
2013-11-12 00:00:00,74.28714000000002,74.12924915885135
2013-11-13 00:00:00,74.37571700000002,74.1595884229565
2013-11-14 00:00:00,75.451431,74.1084633431055
2013-11-15 00:00:00,74.998573,74.01384647113153
2013-11-18 00:00:00,74.089996,74.45840260341363
2013-11-19 00:00:00,74.221428,74.65382709888185
2013-11-20 00:00:00,73.571426,74.80929030037674
2013-11-21 00:00:00,74.44856999999998,74.8777080496219
2013-11-22 00:00:00,74.257141,74.89369731361487
2013-11-25 00:00:00,74.82,75.59980950045423
2013-11-26 00:00:00,76.199997,75.848591286653
2013-11-27 00:00:00,77.994286,76.03634519738823
2013-11-29 00:00:00,79.438568,76.11661944395088
2013-12-02 00:00:00,78.747147,76.66611560590344
2013-12-03 00:00:00,80.902855,76.8249824045938
2013-12-04 00:00:00,80.714287,76.90678418926409
2013-12-05 00:00:00,81.128571,76.86524119417201
2013-12-06 00:00:00,80.002853,76.73924852442231
2013-12-09 00:00:00,80.918571,76.89080854333616
2013-12-10 00:00:00,80.792854,76.92338987631666
2013-12-11 00:00:00,80.194283,76.88815207362934
2013-12-12 00:00:00,80.077141,76.74243801951367
2013-12-13 00:00:00,79.204285,76.52830018159645
2013-12-16 00:00:00,79.64286,76.52887811024785
2013-12-17 00:00:00,79.284286,76.55366388039091
2013-12-18 00:00:00,78.681427,76.53285957074846
2013-12-19 00:00:00,77.779999,76.33711856542489
2013-12-20 00:00:00,78.431427,76.09365410143359
2013-12-23 00:00:00,81.441429,76.10325063418087
2013-12-24 00:00:00,81.095711,76.15529736856462
2013-12-26 00:00:00,80.557144,76.09690816429882
2013-12-27 00:00:00,80.012856,75.97631788348039
2013-12-30 00:00:00,79.21714,76.31230228635366
2013-12-31 00:00:00,80.145714,76.44857694332846
2014-01-02 00:00:00,79.01857,76.50381415638397
2014-01-03 00:00:00,77.28286,76.40838898911439
2014-01-06 00:00:00,77.704285,76.68839025503931
2014-01-07 00:00:00,77.148575,76.76152480685381
2014-01-08 00:00:00,77.637146,76.75804475285503
2014-01-09 00:00:00,76.645714,76.6309256645237
2014-01-10 00:00:00,76.13428499999998,76.4181901656767
2014-01-13 00:00:00,76.53286,76.28735443982494
2014-01-14 00:00:00,78.055717,76.21631458580644
2014-01-15 00:00:00,79.622856,76.07241347839984
2014-01-16 00:00:00,79.178574,75.81353514499045
2014-01-17 00:00:00,77.238571,75.48164883871304
2014-01-21 00:00:00,78.438568,74.97350440066485
2014-01-22 00:00:00,78.78714000000002,74.8110674839761
2014-01-23 00:00:00,79.454285,74.56109246816938
2014-01-24 00:00:00,78.010002,74.26505440206307
2014-01-27 00:00:00,78.64286,74.11828837987879
2014-01-28 00:00:00,72.35714,74.1292873678099
2014-01-29 00:00:00,71.535713,74.11200447498373
2014-01-30 00:00:00,71.397141,74.02298468847064
2014-01-31 00:00:00,71.514282,73.89946284027164
2014-02-03 00:00:00,71.647141,74.30049450380679
2014-02-04 00:00:00,72.684288,74.49310611386805
2014-02-05 00:00:00,73.227142,74.65033550346496
2014-02-06 00:00:00,73.215714,74.72442336233705
2014-02-07 00:00:00,74.239998,74.74920247549174
2014-02-10 00:00:00,75.57,75.49340891408242
2014-02-11 00:00:00,76.565712,75.75809913374037
2014-02-12 00:00:00,76.559998,75.96319045612715
2014-02-13 00:00:00,77.775711,76.05973397414994
2014-02-14 00:00:00,77.71285999999998,76.0825511170866
2014-02-18 00:00:00,77.998573,76.89259900715952
2014-02-19 00:00:00,76.767143,77.00685427166678
2014-02-20 00:00:00,75.878571,77.00111355810087
2014-02-21 00:00:00,75.035713,76.91449369694452
2014-02-24 00:00:00,75.364288,77.21008449769748
2014-02-25 00:00:00,74.58000200000002,77.29898309483441
2014-02-26 00:00:00,73.907143,77.32354709162406
2014-02-27 00:00:00,75.38143199999998,77.24027255872888
2014-02-28 00:00:00,75.177139,77.09067717162145
2014-03-03 00:00:00,75.394287,77.29856454636895
2014-03-04 00:00:00,75.891426,77.39280168881662
2014-03-05 00:00:00,76.05143000000002,77.43923351550919
2014-03-06 00:00:00,75.821426,77.39298404302741
2014-03-07 00:00:00,75.77714499999998,77.2937617545981
2014-03-10 00:00:00,75.845711,77.71333989357538
2014-03-11 00:00:00,76.584282,77.88901143038014
2014-03-12 00:00:00,76.658569,78.01694741790882
2014-03-13 00:00:00,75.807144,78.04866891251115
2014-03-14 00:00:00,74.955711,78.02100063369731
2014-03-17 00:00:00,75.248573,78.60096391599279
2014-03-18 00:00:00,75.914284,78.80289722773848
2014-03-19 00:00:00,75.894287,78.93999687756644
2014-03-20 00:00:00,75.528572,78.96230020214685
2014-03-21 00:00:00,76.12428299999998,78.90678370696666
