Date,Actual,Forecasted
2012-01-30 00:00:00,64.715714,63.390785926948816
2012-01-31 00:00:00,65.211426,63.66802771433782
2012-02-01 00:00:00,65.16999799999999,63.922691613854134
2012-02-02 00:00:00,65.017143,64.11588473983241
2012-02-03 00:00:00,65.668571,64.27711805498792
2012-02-06 00:00:00,66.281425,65.41781318426028
2012-02-07 00:00:00,66.975716,65.8422717512394
2012-02-08 00:00:00,68.097145,66.2307511361087
2012-02-09 00:00:00,70.45285799999999,66.54012087223208
2012-02-10 00:00:00,70.488571,66.79856807401922
2012-02-13 00:00:00,71.800003,68.13752858934957
2012-02-14 00:00:00,72.779999,68.58796625935842
2012-02-15 00:00:00,71.095711,68.98010465280821
2012-02-16 00:00:00,71.744286,69.27001551274606
2012-02-17 00:00:00,71.73143,69.4886874247121
2012-02-21 00:00:00,73.550003,71.01052063282765
2012-02-22 00:00:00,73.291428,71.31305804060435
2012-02-23 00:00:00,73.769997,71.50818784739128
2012-02-24 00:00:00,74.629997,71.63152614908826
2012-02-27 00:00:00,75.108574,72.553290785127
2012-02-28 00:00:00,76.487144,72.86489342925236
2012-02-29 00:00:00,77.49143199999999,73.12331282085387
2012-03-01 00:00:00,77.781425,73.2871187014199
2012-03-02 00:00:00,77.882858,73.39370352411602
2012-03-05 00:00:00,76.165718,74.37647536827296
2012-03-06 00:00:00,75.751427,74.7385670506545
2012-03-07 00:00:00,75.812859,75.05865241878023
2012-03-08 00:00:00,77.427139,75.2919239413381
2012-03-09 00:00:00,77.88143199999999,75.47408885727961
2012-03-12 00:00:00,78.85714,76.72195956496992
2012-03-13 00:00:00,81.157143,77.17035614513362
2012-03-14 00:00:00,84.225716,77.56885723413193
2012-03-15 00:00:00,83.65142800000001,77.86823726630476
2012-03-16 00:00:00,83.652855,78.10277541486283
2012-03-19 00:00:00,85.871429,79.44170356514074
2012-03-20 00:00:00,86.565712,79.88712373164623
2012-03-21 00:00:00,86.071426,80.26270826991943
2012-03-22 00:00:00,85.620003,80.51789771298189
2012-03-23 00:00:00,85.150002,80.68919737285518
2012-03-26 00:00:00,86.711426,81.77298291453735
2012-03-27 00:00:00,87.78286,82.11170658882983
2012-03-28 00:00:00,88.23143,82.37252270705766
2012-03-29 00:00:00,87.122856,82.50705585420516
2012-03-30 00:00:00,85.650002,82.55643154228889
2012-04-02 00:00:00,88.37571700000001,83.32206865275379
2012-04-03 00:00:00,89.902855,83.57525113433913
2012-04-04 00:00:00,89.187141,83.76389476378732
2012-04-05 00:00:00,90.525711,83.8409553387514
2012-04-09 00:00:00,90.889999,84.61949024107771
2012-04-10 00:00:00,89.77714499999999,84.62014201388321
2012-04-11 00:00:00,89.457146,84.57215762833512
2012-04-12 00:00:00,88.96714,84.4269351045396
2012-04-13 00:00:00,86.461426,84.2267350228268
2012-04-16 00:00:00,82.87571700000001,84.42389349369343
2012-04-17 00:00:00,87.099998,84.53256129541005
2012-04-18 00:00:00,86.905716,84.59197119394523
2012-04-19 00:00:00,83.91999799999999,84.55036888126071
2012-04-20 00:00:00,81.854286,84.4470646906227
2012-04-23 00:00:00,81.671425,84.87645695920486
2012-04-24 00:00:00,80.040001,85.03698395210556
2012-04-25 00:00:00,87.14286,85.1331980353625
2012-04-26 00:00:00,86.814285,85.11254464325351
2012-04-27 00:00:00,86.14286,85.01468680296729
2012-04-30 00:00:00,83.425713,85.38331866956216
2012-05-01 00:00:00,83.16143000000001,85.50115879464373
2012-05-02 00:00:00,83.711426,85.54640133876545
2012-05-03 00:00:00,83.117142,85.46878779701952
2012-05-04 00:00:00,80.75,85.31091893102935
2012-05-07 00:00:00,81.354286,85.51038346333698
2012-05-08 00:00:00,81.168571,85.58274543133409
2012-05-09 00:00:00,81.311432,85.591548352598
2012-05-10 00:00:00,81.502853,85.48830601572976
2012-05-11 00:00:00,80.958572,85.31698415905726
2012-05-14 00:00:00,79.745712,85.55520591770437
2012-05-15 00:00:00,79.024284,85.66660664112062
2012-05-16 00:00:00,78.011429,85.72611530310246
2012-05-17 00:00:00,75.73143,85.6835383175285
2012-05-18 00:00:00,75.76857,85.58081560870464
2012-05-21 00:00:00,80.182854,86.05335919520671
2012-05-22 00:00:00,79.567146,86.24297204276873
2012-05-23 00:00:00,81.50856800000001,86.37546292000769
2012-05-24 00:00:00,80.760002,86.39718948250025
2012-05-25 00:00:00,80.327141,86.34750280708639
2012-05-29 00:00:00,81.752853,87.07975847869574
2012-05-30 00:00:00,82.738571,87.18332312395901
2012-05-31 00:00:00,82.53286,87.15505567914653
2012-06-01 00:00:00,80.141426,87.03502905751486
2012-06-04 00:00:00,80.612854,87.27131013159779
2012-06-05 00:00:00,80.404289,87.31633279514854
2012-06-06 00:00:00,81.637146,87.27261846006493
2012-06-07 00:00:00,81.674286,87.08920398158321
2012-06-08 00:00:00,82.902855,86.81013599195848
2012-06-11 00:00:00,81.595711,86.57735788721982
2012-06-12 00:00:00,82.308571,86.4810864980265
2012-06-13 00:00:00,81.737144,86.3101719978201
2012-06-14 00:00:00,81.647141,86.01762692068422
2012-06-15 00:00:00,82.01857,85.6499522354661
2012-06-18 00:00:00,83.682854,85.27663421429523
2012-06-19 00:00:00,83.915718,85.18184644466727
2012-06-20 00:00:00,83.677139,85.03809092093219
2012-06-21 00:00:00,82.524284,84.79841958736377
2012-06-22 00:00:00,83.157143,84.50731651829966
2012-06-25 00:00:00,81.538574,84.47281274749831
2012-06-26 00:00:00,81.718575,84.5225451175349
2012-06-27 00:00:00,82.071426,84.53478068827232
2012-06-28 00:00:00,81.292854,84.45923790183723
2012-06-29 00:00:00,83.428574,84.33636898974804
2012-07-02 00:00:00,84.645714,84.79892996212607
2012-07-03 00:00:00,85.629997,85.00259551858952
2012-07-05 00:00:00,87.13428499999999,85.21132443898927
2012-07-06 00:00:00,86.554283,85.20153796980225
2012-07-09 00:00:00,87.69856999999999,85.90810821552543
2012-07-10 00:00:00,86.887146,86.15725149530738
2012-07-11 00:00:00,86.347145,86.33912937344446
2012-07-12 00:00:00,85.557144,86.4003588565066
2012-07-13 00:00:00,86.424286,86.38116119923275
2012-07-16 00:00:00,86.701431,86.98876278797792
2012-07-17 00:00:00,86.705711,87.18487427766249
2012-07-18 00:00:00,86.608574,87.30665246563073
2012-07-19 00:00:00,87.760002,87.30268061465088
2012-07-20 00:00:00,86.328575,87.21273211793813
2012-07-23 00:00:00,86.261429,87.62668407049537
2012-07-24 00:00:00,85.845711,87.76794129136736
2012-07-25 00:00:00,82.138573,87.84148378931785
2012-07-26 00:00:00,82.12571700000001,87.79652102040865
2012-07-27 00:00:00,83.594284,87.67707122422969
2012-07-30 00:00:00,85.004288,88.0555303369386
2012-07-31 00:00:00,87.251427,88.19940865240932
2012-08-01 00:00:00,86.687141,88.28077877623296
2012-08-02 00:00:00,86.827141,88.24723167193241
2012-08-03 00:00:00,87.957146,88.14148029178314
2012-08-06 00:00:00,88.935715,88.56560394786504
2012-08-07 00:00:00,88.701431,88.7200370062341
2012-08-08 00:00:00,88.55143000000001,88.80696905511883
2012-08-09 00:00:00,88.675713,88.77261573913573
2012-08-10 00:00:00,88.814285,88.65916668739708
2012-08-13 00:00:00,90.0,89.02204675517912
2012-08-14 00:00:00,90.24143199999999,89.14222633368826
2012-08-15 00:00:00,90.11856800000001,89.18856620542267
2012-08-16 00:00:00,90.905716,89.10815792933742
2012-08-17 00:00:00,92.58714300000001,88.9447565233043
2012-08-20 00:00:00,95.021431,89.15244606499462
2012-08-21 00:00:00,93.72285500000001,89.223669666356
2012-08-22 00:00:00,95.552856,89.22517391079622
2012-08-23 00:00:00,94.66143000000001,89.10570330821345
2012-08-24 00:00:00,94.745712,88.9105166603759
2012-08-27 00:00:00,96.525711,89.07592130225281
2012-08-28 00:00:00,96.400002,89.15280285295921
2012-08-29 00:00:00,96.209999,89.170097974349
2012-08-30 00:00:00,94.83856999999999,89.07611182983982
2012-08-31 00:00:00,95.034286,88.91519650570017
2012-09-04 00:00:00,96.424286,89.35699214056194
2012-09-05 00:00:00,95.747147,89.4309204410449
2012-09-06 00:00:00,96.610001,89.39171737394379
2012-09-07 00:00:00,97.205711,89.28151087076841
2012-09-10 00:00:00,94.677139,89.70275756390346
2012-09-11 00:00:00,94.370003,89.85276401870584
2012-09-12 00:00:00,95.684288,89.93071153248447
2012-09-13 00:00:00,97.568573,89.88113847870102
2012-09-14 00:00:00,98.754288,89.74589970656767
2012-09-17 00:00:00,99.968575,90.01071915139887
2012-09-18 00:00:00,100.272858,90.08256477949935
2012-09-19 00:00:00,100.300003,90.07152119446035
2012-09-20 00:00:00,99.814285,89.92432593266615
2012-09-21 00:00:00,100.012856,89.68558682599009
2012-09-24 00:00:00,98.684288,89.62964145660878
2012-09-25 00:00:00,96.220001,89.60068568498237
2012-09-26 00:00:00,95.025711,89.49722571745126
2012-09-27 00:00:00,97.331429,89.26932914183847
2012-09-28 00:00:00,95.300003,88.96401144692476
2012-10-01 00:00:00,94.19856999999999,88.80178504682209
2012-10-02 00:00:00,94.47285500000001,88.77464510007155
2012-10-03 00:00:00,95.921425,88.69323620616463
2012-10-04 00:00:00,95.257141,88.50776161330629
2012-10-05 00:00:00,93.227142,88.2638483105718
2012-10-08 00:00:00,91.16714499999999,88.3754105640925
2012-10-09 00:00:00,90.835716,88.46406941754951
2012-10-10 00:00:00,91.558571,88.50628097974572
2012-10-11 00:00:00,89.728569,88.44878411672545
2012-10-12 00:00:00,89.958572,88.33332833940264
2012-10-15 00:00:00,90.68,88.80131664726086
2012-10-16 00:00:00,92.827141,88.98817510945814
2012-10-17 00:00:00,92.08714300000001,89.11270705750957
2012-10-18 00:00:00,90.377144,89.11851629098636
2012-10-19 00:00:00,87.120003,89.04540717565557
2012-10-22 00:00:00,90.575714,89.51184506383724
2012-10-23 00:00:00,87.622856,89.65201454742176
2012-10-24 00:00:00,88.11856800000001,89.70707721893142
2012-10-25 00:00:00,87.077141,89.62198747696998
2012-10-26 00:00:00,86.285713,89.43928519927046
2012-10-31 00:00:00,85.045715,89.38730419780853
2012-11-01 00:00:00,85.220001,88.92696678522738
2012-11-02 00:00:00,82.400002,88.37904769983489
2012-11-05 00:00:00,83.517143,87.4203563430407
2012-11-06 00:00:00,83.264282,87.10783777252605
2012-11-07 00:00:00,79.714287,86.73424473546562
2012-11-08 00:00:00,76.821426,86.2530150914361
2012-11-09 00:00:00,78.15142800000001,85.71111107387742
2012-11-12 00:00:00,77.54714200000001,84.89165811624228
2012-11-13 00:00:00,77.557144,84.66848732749045
2012-11-14 00:00:00,76.697144,84.40394392859196
2012-11-15 00:00:00,75.08856999999999,84.0495405266169
2012-11-16 00:00:00,75.382858,83.64732272735479
2012-11-19 00:00:00,80.818573,83.26114298633678
2012-11-20 00:00:00,80.129997,83.18009346727266
2012-11-21 00:00:00,80.242859,83.05126401294956
2012-11-23 00:00:00,81.64286,82.53308074432897
2012-11-26 00:00:00,84.218575,82.36094329804514
2012-11-27 00:00:00,83.540001,82.30715304590382
2012-11-28 00:00:00,83.27714499999999,82.1825220434132
2012-11-29 00:00:00,84.194283,81.93588971698696
2012-11-30 00:00:00,83.611427,81.60538033959699
2012-12-03 00:00:00,83.74143199999999,81.181445859532
2012-12-04 00:00:00,82.264282,81.01078153404771
2012-12-05 00:00:00,76.970001,80.75921460805058
2012-12-06 00:00:00,78.177139,80.38052253828376
2012-12-07 00:00:00,76.178574,79.91648905515524
2012-12-10 00:00:00,75.688568,79.09841938184668
2012-12-11 00:00:00,77.341431,78.81510691705765
2012-12-12 00:00:00,77.0,78.46765931765526
2012-12-13 00:00:00,75.66999799999999,78.01412559511627
2012-12-14 00:00:00,72.827141,77.49743927304752
2012-12-17 00:00:00,74.11856800000001,76.63285261249436
2012-12-18 00:00:00,76.271431,76.37817022838195
2012-12-19 00:00:00,75.187141,76.08217612358432
2012-12-20 00:00:00,74.53286,75.70250920797865
2012-12-21 00:00:00,74.190002,75.27846847090142
2012-12-24 00:00:00,74.309998,74.74762841662869
2012-12-26 00:00:00,73.285713,74.44944053397298
2012-12-27 00:00:00,73.58000200000001,74.1964930019092
2012-12-28 00:00:00,72.798569,73.89374673882047
2012-12-31 00:00:00,76.024284,73.64501237088943
2013-01-02 00:00:00,78.432854,73.45090992898851
2013-01-03 00:00:00,77.442856,73.22071790171766
2013-01-04 00:00:00,75.285713,72.91973686642432
2013-01-07 00:00:00,74.842857,72.53983749476814
2013-01-08 00:00:00,75.044289,72.3888486958069
2013-01-09 00:00:00,73.871429,72.16471376618198
2013-01-10 00:00:00,74.78714000000001,71.82508400524162
2013-01-11 00:00:00,74.328575,71.4063392726144
2013-01-14 00:00:00,71.678574,70.63796621179912
2013-01-15 00:00:00,69.41714499999999,70.36216595976626
2013-01-16 00:00:00,72.298569,70.02360794226949
2013-01-17 00:00:00,71.811432,69.58502230436825
2013-01-18 00:00:00,71.428574,69.08514888603628
2013-01-22 00:00:00,72.110001,67.89297605816175
2013-01-23 00:00:00,73.43,67.57628062521415
2013-01-24 00:00:00,64.35714,67.18628832002175
2013-01-25 00:00:00,62.84,66.75956042323247
2013-01-28 00:00:00,64.261429,66.16760915218697
2013-01-29 00:00:00,65.46714,66.02779563071901
2013-01-30 00:00:00,65.261429,65.86394760690135
2013-01-31 00:00:00,65.07,65.63737291354595
2013-02-01 00:00:00,64.802856,65.37993694519494
2013-02-04 00:00:00,63.188572,65.2809668457056
2013-02-05 00:00:00,65.405716,65.29365971889044
2013-02-06 00:00:00,65.335716,65.27183493798036
2013-02-07 00:00:00,66.888573,65.1741114431556
2013-02-08 00:00:00,67.854286,65.02944145357573
2013-02-11 00:00:00,68.561432,65.15289575967584
2013-02-12 00:00:00,66.842857,65.19915990174368
2013-02-13 00:00:00,66.715714,65.19036275877622
2013-02-14 00:00:00,66.655716,65.17698582709005
2013-02-15 00:00:00,65.737144,65.09758673872807
2013-02-19 00:00:00,65.71285999999999,65.37783629376061
2013-02-20 00:00:00,64.121429,65.37100431638844
2013-02-21 00:00:00,63.722857999999995,65.26357752098343
2013-02-22 00:00:00,64.40142800000001,65.08879098874965
2013-02-25 00:00:00,63.257141000000004,65.04673885246214
2013-02-26 00:00:00,64.138573,65.02888586992226
2013-02-27 00:00:00,63.509997999999996,64.95980084767844
2013-02-28 00:00:00,63.057143999999994,64.80358589428619
2013-03-01 00:00:00,61.495716,64.59449251883633
2013-03-04 00:00:00,60.007141000000004,64.53309028787598
2013-03-05 00:00:00,61.591427,64.5368707804001
2013-03-06 00:00:00,60.80857099999999,64.50223925720557
2013-03-07 00:00:00,61.51142900000001,64.39188548138472
2013-03-08 00:00:00,61.674285999999995,64.23776610996381
2013-03-11 00:00:00,62.552856000000006,64.36941209236853
2013-03-12 00:00:00,61.204285,64.43989530268772
2013-03-13 00:00:00,61.192856000000006,64.46902034909255
2013-03-14 00:00:00,61.785713,64.41691901072369
2013-03-15 00:00:00,63.380001,64.31314557852242
2013-03-18 00:00:00,65.102859,64.53168717061777
2013-03-19 00:00:00,64.927139,64.60510314693417
2013-03-20 00:00:00,64.58285500000001,64.62267118612155
2013-03-21 00:00:00,64.675713,64.5443289881179
2013-03-22 00:00:00,65.987144,64.40013175484543
2013-03-25 00:00:00,66.225716,64.4223832997873
2013-03-26 00:00:00,65.877144,64.40996412200597
2013-03-27 00:00:00,64.58285500000001,64.3350039122694
2013-03-28 00:00:00,63.237143999999994,64.16023310668155
2013-04-01 00:00:00,61.27285799999999,63.65767362287711
2013-04-02 00:00:00,61.398571,63.56331159288354
2013-04-03 00:00:00,61.712856,63.41690558388105
2013-04-04 00:00:00,61.102856,63.18364872040448
2013-04-05 00:00:00,60.457142000000005,62.89731999484301
2013-04-08 00:00:00,60.887142000000004,62.58082686926236
2013-04-09 00:00:00,60.99714300000001,62.49695480127891
2013-04-10 00:00:00,62.241428000000006,62.3757737191265
2013-04-11 00:00:00,62.047142,62.1820231532636
2013-04-12 00:00:00,61.400002,61.94749697861569
2013-04-15 00:00:00,59.978573,61.8309961987115
2013-04-16 00:00:00,60.89143000000001,61.82474324815205
2013-04-17 00:00:00,57.542857999999995,61.78361130243473
2013-04-18 00:00:00,56.007141000000004,61.670295657230554
2013-04-19 00:00:00,55.790001000000004,61.513964892290986
2013-04-22 00:00:00,56.952858,61.595171090729416
2013-04-23 00:00:00,58.01857,61.63868957752403
2013-04-24 00:00:00,57.922855000000006,61.63746169625162
2013-04-25 00:00:00,58.34,61.55349607394022
2013-04-26 00:00:00,59.599998,61.415520123181956
2013-04-29 00:00:00,61.445713,61.48695831349896
2013-04-30 00:00:00,63.254284,61.5082234742103
2013-05-01 00:00:00,62.755714000000005,61.47727550931675
2013-05-02 00:00:00,63.645714,61.357839089885395
2013-05-03 00:00:00,64.28286,61.18039972005685
2013-05-06 00:00:00,65.815712,61.124330899449035
2013-05-07 00:00:00,65.522858,61.106742716991036
2013-05-08 00:00:00,66.262856,61.042015732678514
2013-05-09 00:00:00,65.252853,60.89571379418191
2013-05-10 00:00:00,64.709999,60.69941892718995
2013-05-13 00:00:00,64.96285999999999,60.63617113316547
2013-05-14 00:00:00,63.408573,60.634992826318566
2013-05-15 00:00:00,61.264286,60.59616038118059
2013-05-16 00:00:00,62.082859,60.48472640347665
2013-05-17 00:00:00,61.894287,60.33091383151784
2013-05-20 00:00:00,63.275715000000005,60.42228488917172
2013-05-21 00:00:00,62.80857099999999,60.47708743314708
2013-05-22 00:00:00,63.049999,60.49333451113062
2013-05-23 00:00:00,63.162856999999995,60.433955743527164
2013-05-24 00:00:00,63.592856999999995,60.32697310153776
2013-05-28 00:00:00,63.062858999999996,60.57333421538008
2013-05-29 00:00:00,63.564285,60.719126910801435
2013-05-30 00:00:00,64.511429,60.77562514706907
2013-05-31 00:00:00,64.247147,60.77024158651095
2013-06-03 00:00:00,64.388573,61.18111127412192
2013-06-04 00:00:00,64.187141,61.29681917358743
2013-06-05 00:00:00,63.587143000000005,61.35055929946151
2013-06-06 00:00:00,62.637142000000004,61.30572023356645
2013-06-07 00:00:00,63.115715,61.1924658411294
2013-06-10 00:00:00,62.69857,61.26889276000111
2013-06-11 00:00:00,62.514286,61.27666645555847
2013-06-12 00:00:00,61.741428000000006,61.22865548023379
2013-06-13 00:00:00,62.279999,61.09105807294349
2013-06-14 00:00:00,61.435715,60.89648243653011
2013-06-17 00:00:00,61.714287,60.81068105333378
2013-06-18 00:00:00,61.681427,60.79665008708337
2013-06-19 00:00:00,60.42856999999999,60.74465456092311
2013-06-20 00:00:00,59.548573,60.62131338214259
2013-06-21 00:00:00,59.07143000000001,60.45862366991806
2013-06-24 00:00:00,57.505714000000005,60.560274404953724
2013-06-25 00:00:00,57.51857,60.636211997268006
2013-06-26 00:00:00,56.867142,60.685109140447196
2013-06-27 00:00:00,56.254284,60.6712454664892
2013-06-28 00:00:00,56.647144,60.62400758010693
2013-07-01 00:00:00,58.459998999999996,61.08848616105008
2013-07-02 00:00:00,59.784286,61.28312853400588
2013-07-03 00:00:00,60.114284999999995,61.445384221649604
2013-07-05 00:00:00,59.631428,61.58512655466369
2013-07-08 00:00:00,59.292857999999995,62.27870637773771
2013-07-09 00:00:00,60.335712,62.52522456865187
2013-07-10 00:00:00,60.104286,62.72533635496016
2013-07-11 00:00:00,61.041428,62.839814667090074
2013-07-12 00:00:00,60.93,62.89736922023707
2013-07-15 00:00:00,61.062858999999996,63.56195067624785
2013-07-16 00:00:00,61.457142000000005,63.78041778204053
2013-07-17 00:00:00,61.472857999999995,63.944731460516884
2013-07-18 00:00:00,61.68,64.01671559419225
2013-07-19 00:00:00,60.707142000000005,64.02752688972089
2013-07-22 00:00:00,60.901428,64.55753474274928
2013-07-23 00:00:00,59.855713,64.73494679884035
2013-07-24 00:00:00,62.93,64.86145699679085
2013-07-25 00:00:00,62.64285699999999,64.89938810297524
2013-07-26 00:00:00,62.998573,64.88111066713174
2013-07-29 00:00:00,63.970001,65.36745168618322
2013-07-30 00:00:00,64.760002,65.54219241671255
2013-07-31 00:00:00,64.647141,65.67054603266632
2013-08-01 00:00:00,65.239998,65.71356763709575
2013-08-02 00:00:00,66.077141,65.70305094355662
2013-08-05 00:00:00,67.064285,66.22886199011778
2013-08-06 00:00:00,66.464287,66.41619628007273
2013-08-07 00:00:00,66.425713,66.55428391883525
2013-08-08 00:00:00,65.858574,66.60264709429772
2013-08-09 00:00:00,64.921425,66.5926627269332
2013-08-12 00:00:00,66.76571700000001,67.09754721255648
2013-08-13 00:00:00,69.938568,67.26722977959913
2013-08-14 00:00:00,71.214287,67.38180878078481
2013-08-15 00:00:00,71.129997,67.40084370707487
2013-08-16 00:00:00,71.761429,67.35689076695577
2013-08-19 00:00:00,72.534286,67.7512713184904
2013-08-20 00:00:00,71.581429,67.88293988470734
2013-08-21 00:00:00,71.76571700000001,67.96052754487947
2013-08-22 00:00:00,71.851425,67.94462775324415
2013-08-23 00:00:00,71.574287,67.86938631255211
2013-08-26 00:00:00,71.852859,68.20847762526188
2013-08-27 00:00:00,69.798569,68.33572639603412
2013-08-28 00:00:00,70.128571,68.41626948807155
2013-08-29 00:00:00,70.242859,68.41046681462652
2013-08-30 00:00:00,69.602859,68.35240551511644
2013-09-03 00:00:00,69.79714200000001,68.95452697578696
2013-09-04 00:00:00,71.24143199999999,69.07861727759945
2013-09-05 00:00:00,70.752853,69.11652383652344
2013-09-06 00:00:00,71.174286,69.10087556145392
2013-09-09 00:00:00,72.309998,69.64765542869037
2013-09-10 00:00:00,70.66285699999999,69.85975807589408
2013-09-11 00:00:00,66.815712,70.01834715984599
2013-09-12 00:00:00,67.52714499999999,70.0799231104302
2013-09-13 00:00:00,66.414284,70.07664410600114
2013-09-16 00:00:00,64.302856,70.60181879170875
2013-09-17 00:00:00,65.045715,70.76712270478593
2013-09-18 00:00:00,66.382858,70.86816032936265
2013-09-19 00:00:00,67.471428,70.86224721713441
2013-09-20 00:00:00,66.772858,70.78365939840224
2013-09-23 00:00:00,70.091431,71.06318833306945
2013-09-24 00:00:00,69.871429,71.14512885457688
2013-09-25 00:00:00,68.790001,71.16566728631311
2013-09-26 00:00:00,69.459999,71.0845012739445
2013-09-27 00:00:00,68.964287,70.9384919621689
2013-09-30 00:00:00,68.10714,71.08322249153194
2013-10-01 00:00:00,69.708572,71.1472716887466
2013-10-02 00:00:00,69.937141,71.16515791634747
2013-10-03 00:00:00,69.058571,71.0969832715807
2013-10-04 00:00:00,69.004288,70.97949147692289
2013-10-07 00:00:00,69.678574,71.29706842890363
2013-10-08 00:00:00,68.705711,71.44365781234275
2013-10-09 00:00:00,69.512856,71.55324713535623
2013-10-10 00:00:00,69.94856999999999,71.5831557093261
2013-10-11 00:00:00,70.40142800000001,71.56747764646688
2013-10-14 00:00:00,70.862854,72.19484680644365
2013-10-15 00:00:00,71.239998,72.43558533034069
2013-10-16 00:00:00,71.58714300000001,72.62936045934966
2013-10-17 00:00:00,72.071426,72.7301406236098
2013-10-18 00:00:00,72.69856999999999,72.77015131753959
2013-10-21 00:00:00,74.480003,73.47363366702375
2013-10-22 00:00:00,74.267143,73.70283075991085
2013-10-23 00:00:00,74.994286,73.86500454550183
2013-10-24 00:00:00,75.987144,73.91396366408866
2013-10-25 00:00:00,75.137146,73.88375676939995
2013-10-28 00:00:00,75.697144,74.29787089564078
2013-10-29 00:00:00,73.811432,74.40919544037692
2013-10-30 00:00:00,74.985718,74.44716487656719
2013-10-31 00:00:00,74.671425,74.36890653446171
2013-11-01 00:00:00,74.290001,74.21255232452685
2013-11-04 00:00:00,75.25,74.29075112861409
2013-11-05 00:00:00,75.064285,74.31334738167263
2013-11-06 00:00:00,74.41714499999999,74.27873604956771
2013-11-07 00:00:00,73.21285999999999,74.14633237926279
2013-11-08 00:00:00,74.36571500000001,73.95577133958547
2013-11-11 00:00:00,74.150002,74.05339882112116
2013-11-12 00:00:00,74.28714000000001,74.12320162621812
2013-11-13 00:00:00,74.37571700000001,74.15462026149665
2013-11-14 00:00:00,75.451431,74.1051374143015
2013-11-15 00:00:00,74.998573,74.0117633761306
2013-11-18 00:00:00,74.089996,74.46057114240993
2013-11-19 00:00:00,74.221428,74.65692183416817
2013-11-20 00:00:00,73.571426,74.81347185895011
2013-11-21 00:00:00,74.44856999999999,74.88352287336193
2013-11-22 00:00:00,74.257141,74.9007255904759
2013-11-25 00:00:00,74.82,75.61103423766167
2013-11-26 00:00:00,76.199997,75.86070272124117
2013-11-27 00:00:00,77.994286,76.049493471662
2013-11-29 00:00:00,79.438568,76.1324811905173
2013-12-02 00:00:00,78.747147,76.68602071474882
2013-12-03 00:00:00,80.902855,76.84572031317316
2013-12-04 00:00:00,80.714287,76.9285062460117
2013-12-05 00:00:00,81.128571,76.88848774895538
2013-12-06 00:00:00,80.002853,76.7635791202576
2013-12-09 00:00:00,80.918571,76.91916562997531
2013-12-10 00:00:00,80.792854,76.95260333124398
2013-12-11 00:00:00,80.194283,76.91838511169144
2013-12-12 00:00:00,80.077141,76.77423710752505
2013-12-13 00:00:00,79.204285,76.56123608685733
2013-12-16 00:00:00,79.64286,76.56617836247217
2013-12-17 00:00:00,79.284286,76.5919717057589
2013-12-18 00:00:00,78.681427,76.57234592998232
2013-12-19 00:00:00,77.779999,76.37741374689158
2013-12-20 00:00:00,78.431427,76.13433590242371
2013-12-23 00:00:00,81.441429,76.14613090870351
2013-12-24 00:00:00,81.095711,76.19845912003085
2013-12-26 00:00:00,80.557144,76.14146648850009
2013-12-27 00:00:00,80.012856,76.02139350249492
2013-12-30 00:00:00,79.21714,76.35986265160743
2013-12-31 00:00:00,80.145714,76.49645603191384
2014-01-02 00:00:00,79.01857,76.5530542849838
2014-01-03 00:00:00,77.28286,76.45806905038546
2014-01-06 00:00:00,77.704285,76.74015781103006
2014-01-07 00:00:00,77.148575,76.81341279916788
2014-01-08 00:00:00,77.637146,76.8101433234265
2014-01-09 00:00:00,76.645714,76.68369331566348
2014-01-10 00:00:00,76.13428499999999,76.47112178939346
2014-01-13 00:00:00,76.53286,76.34151087804071
2014-01-14 00:00:00,78.055717,76.27030501301633
2014-01-15 00:00:00,79.622856,76.12633524630188
2014-01-16 00:00:00,79.178574,75.86785397399696
2014-01-17 00:00:00,77.238571,75.53588293510211
2014-01-21 00:00:00,78.438568,75.02809553344869
2014-01-22 00:00:00,78.78714000000001,74.86550158248134
2014-01-23 00:00:00,79.454285,74.61586174626639
2014-01-24 00:00:00,78.010002,74.31971993275556
2014-01-27 00:00:00,78.64286,74.1737412181543
2014-01-28 00:00:00,72.35714,74.18456739278821
2014-01-29 00:00:00,71.535713,74.1672628655465
2014-01-30 00:00:00,71.397141,74.07872783466371
2014-01-31 00:00:00,71.514282,73.95526996962835
2014-02-03 00:00:00,71.647141,74.3576505185548
2014-02-04 00:00:00,72.684288,74.55027668577927
2014-02-05 00:00:00,73.227142,74.70766261647266
2014-02-06 00:00:00,73.215714,74.7824031051965
2014-02-07 00:00:00,74.239998,74.80739287931299
2014-02-10 00:00:00,75.57,75.55328896426585
2014-02-11 00:00:00,76.565712,75.81804977062939
2014-02-12 00:00:00,76.559998,76.02332631517159
2014-02-13 00:00:00,77.775711,76.12052912082902
2014-02-14 00:00:00,77.71285999999999,76.1435262928677
2014-02-18 00:00:00,77.998573,76.95499898522141
2014-02-19 00:00:00,76.767143,77.06930206196705
2014-02-20 00:00:00,75.878571,77.06407536603471
2014-02-21 00:00:00,75.035713,76.97747501779094
2014-02-24 00:00:00,75.364288,77.27407389826469
2014-02-25 00:00:00,74.58000200000001,77.36277203950971
2014-02-26 00:00:00,73.907143,77.38724718103491
2014-02-27 00:00:00,75.38143199999999,77.30436534721024
2014-02-28 00:00:00,75.177139,77.15468312513886
2014-03-03 00:00:00,75.394287,77.36338752551553
2014-03-04 00:00:00,75.891426,77.45740128915072
