Date,Actual,Forecasted
2012-01-30 00:00:00,64.715714,63.51684058009827
2012-01-31 00:00:00,65.211426,63.786002239255126
2012-02-01 00:00:00,65.16999799999999,64.04553717945122
2012-02-02 00:00:00,65.017143,64.24218258303368
2012-02-03 00:00:00,65.668571,64.40837247727873
2012-02-06 00:00:00,66.281425,65.57347311955054
2012-02-07 00:00:00,66.975716,65.98873960178777
2012-02-08 00:00:00,68.097145,66.38145909448285
2012-02-09 00:00:00,70.45285799999999,66.69366634491637
2012-02-10 00:00:00,70.488571,66.9566103309324
2012-02-13 00:00:00,71.800003,68.31995492240027
2012-02-14 00:00:00,72.779999,68.76073095464999
2012-02-15 00:00:00,71.095711,69.15730893404317
2012-02-16 00:00:00,71.744286,69.45028006421744
2012-02-17 00:00:00,71.73143,69.6738138224901
2012-02-21 00:00:00,73.550003,71.21240195263888
2012-02-22 00:00:00,73.291428,71.51989082280745
2012-02-23 00:00:00,73.769997,71.71845708473386
2012-02-24 00:00:00,74.629997,71.84698877881318
2012-02-27 00:00:00,75.108574,72.79595158288966
2012-02-28 00:00:00,76.487144,73.09742502422422
2012-02-29 00:00:00,77.49143199999999,73.3605186730781
2012-03-01 00:00:00,77.781425,73.52726105496359
2012-03-02 00:00:00,77.882858,73.63841975681859
2012-03-05 00:00:00,76.165718,74.64628799646034
2012-03-06 00:00:00,75.751427,74.99688368224176
2012-03-07 00:00:00,75.812859,75.32059243104052
2012-03-08 00:00:00,77.427139,75.55566595885068
2012-03-09 00:00:00,77.88143199999999,75.74132543243324
2012-03-12 00:00:00,78.85714,77.01203315382891
2012-03-13 00:00:00,81.157143,77.44782962480369
2012-03-14 00:00:00,84.225716,77.8495200548559
2012-03-15 00:00:00,83.65142800000001,78.15042485916732
2012-03-16 00:00:00,83.652855,78.38849091078895
2012-03-19 00:00:00,85.871429,79.75265343005329
2012-03-20 00:00:00,86.565712,80.18619555216887
2012-03-21 00:00:00,86.071426,80.56657141648303
2012-03-22 00:00:00,85.620003,80.82512845578135
2012-03-23 00:00:00,85.150002,81.00215044686377
2012-03-26 00:00:00,86.711426,82.11988116772403
2012-03-27 00:00:00,87.78286,82.4494343818444
2012-03-28 00:00:00,88.23143,82.7183414414104
2012-03-29 00:00:00,87.122856,82.85952047648894
2012-03-30 00:00:00,85.650002,82.91792136149357
2012-04-02 00:00:00,88.37571700000001,83.72755078134934
2012-04-03 00:00:00,89.902855,83.97416486680581
2012-04-04 00:00:00,89.187141,84.17353049508142
2012-04-05 00:00:00,90.525711,84.25944870714744
2012-04-09 00:00:00,90.889999,83.9665080261085
2012-04-10 00:00:00,89.77714499999999,83.96776411397848
2012-04-11 00:00:00,89.457146,83.93780475201632
2012-04-12 00:00:00,88.96714,83.80942143572929
2012-04-13 00:00:00,86.461426,83.62820669146573
2012-04-16 00:00:00,82.87571700000001,83.88490554457074
2012-04-17 00:00:00,87.099998,83.98999184466734
2012-04-18 00:00:00,86.905716,84.06290617998859
2012-04-19 00:00:00,83.91999799999999,84.03332951573312
2012-04-20 00:00:00,81.854286,83.9440574552883
2012-04-23 00:00:00,81.671425,84.41930285119808
2012-04-24 00:00:00,80.040001,84.57187360980225
2012-04-25 00:00:00,87.14286,84.67753664495757
2012-04-26 00:00:00,86.814285,84.66507139876151
2012-04-27 00:00:00,86.14286,84.57774538334321
2012-04-30 00:00:00,83.425713,84.98487777590597
2012-05-01 00:00:00,83.16143000000001,85.09306787130686
2012-05-02 00:00:00,83.711426,85.14659701870838
2012-05-03 00:00:00,83.117142,85.0763763575505
2012-05-04 00:00:00,80.75,84.92863923138052
2012-05-07 00:00:00,81.354286,85.1681437021841
2012-05-08 00:00:00,81.168571,85.23195562677742
2012-05-09 00:00:00,81.311432,85.25037546216046
2012-05-10 00:00:00,81.502853,85.15595835706941
2012-05-11 00:00:00,80.958572,84.99627872556388
2012-05-14 00:00:00,79.745712,85.27989202672735
2012-05-15 00:00:00,79.024284,85.38445388809312
2012-05-16 00:00:00,78.011429,85.45516789010644
2012-05-17 00:00:00,75.73143,85.42277423336475
2012-05-18 00:00:00,75.76857,85.33283460287929
2012-05-21 00:00:00,80.182854,85.85371999352185
2012-05-22 00:00:00,79.567146,86.03690486459948
2012-05-23 00:00:00,81.50856800000001,86.18084927907238
2012-05-24 00:00:00,80.760002,86.21266764455675
2012-05-25 00:00:00,80.327141,86.17541141227917
2012-05-29 00:00:00,81.752853,86.94701611905407
2012-05-30 00:00:00,82.738571,87.06095993704405
2012-05-31 00:00:00,82.53286,87.04148785027498
2012-06-01 00:00:00,80.141426,86.93247570716338
2012-06-04 00:00:00,80.612854,87.21173417970873
2012-06-05 00:00:00,80.404289,87.2478672047831
2012-06-06 00:00:00,81.637146,87.21323130918177
2012-06-07 00:00:00,81.674286,87.0372983782759
2012-06-08 00:00:00,82.902855,86.76797410463378
2012-06-11 00:00:00,81.595711,86.57545914049098
2012-06-12 00:00:00,82.308571,86.4698422582048
2012-06-13 00:00:00,81.737144,86.30751916723725
2012-06-14 00:00:00,81.647141,86.0220546322572
2012-06-15 00:00:00,82.01857,85.6637886393038
2012-06-18 00:00:00,83.682854,85.33076916255246
2012-06-19 00:00:00,83.915718,85.22719288205485
2012-06-20 00:00:00,83.677139,85.09236555428008
2012-06-21 00:00:00,82.524284,84.86011823507789
2012-06-22 00:00:00,83.157143,84.5787306192476
2012-06-25 00:00:00,81.538574,84.58593007927696
2012-06-26 00:00:00,81.718575,84.62751806649797
2012-06-27 00:00:00,82.071426,84.64909044750387
2012-06-28 00:00:00,81.292854,84.58125438676853
2012-06-29 00:00:00,83.428574,84.46826121071723
2012-07-02 00:00:00,84.645714,84.97313034835038
2012-07-03 00:00:00,85.629997,85.1685889973665
2012-07-05 00:00:00,87.13428499999999,85.39396508103889
2012-07-06 00:00:00,86.554283,85.39366711522487
2012-07-09 00:00:00,87.69856999999999,86.14173259389703
2012-07-10 00:00:00,86.887146,86.38204074633704
2012-07-11 00:00:00,86.347145,86.57271846775775
2012-07-12 00:00:00,85.557144,86.64086965517039
2012-07-13 00:00:00,86.424286,86.63069587489721
2012-07-16 00:00:00,86.701431,87.27955195448924
2012-07-17 00:00:00,86.705711,87.46670723603783
2012-07-18 00:00:00,86.608574,87.59751379324094
2012-07-19 00:00:00,87.760002,87.58149655167605
2012-07-20 00:00:00,86.328575,87.48524650293072
2012-07-23 00:00:00,86.261429,87.89571963103471
2012-07-24 00:00:00,85.845711,88.0132300506397
2012-07-25 00:00:00,82.138573,88.08129934839091
2012-07-26 00:00:00,82.12571700000001,88.029270013683
2012-07-27 00:00:00,83.594284,87.90523624104866
2012-07-30 00:00:00,85.004288,88.28556418670847
2012-07-31 00:00:00,87.251427,88.40742120423918
2012-08-01 00:00:00,86.687141,88.48511059671767
2012-08-02 00:00:00,86.827141,88.44624477703145
2012-08-03 00:00:00,87.957146,88.33757084024656
2012-08-06 00:00:00,88.935715,88.767281509025
2012-08-07 00:00:00,88.701431,88.90035302133369
2012-08-08 00:00:00,88.55143000000001,88.98412269190685
2012-08-09 00:00:00,88.675713,88.94472017333979
2012-08-10 00:00:00,88.814285,88.82837100167741
2012-08-13 00:00:00,90.0,89.195062939413
2012-08-14 00:00:00,90.24143199999999,89.29265401312868
2012-08-15 00:00:00,90.11856800000001,89.33449119761706
2012-08-16 00:00:00,90.905716,89.24753859532923
2012-08-17 00:00:00,92.58714300000001,89.07962604435984
2012-08-20 00:00:00,95.021431,89.2854771198745
2012-08-21 00:00:00,93.72285500000001,89.33216373951657
2012-08-22 00:00:00,95.552856,89.32732431968049
2012-08-23 00:00:00,94.66143000000001,89.19963320634675
2012-08-24 00:00:00,94.745712,88.99844740296157
2012-08-27 00:00:00,96.525711,89.15837654313736
2012-08-28 00:00:00,96.400002,89.21004163934116
2012-08-29 00:00:00,96.209999,89.2206144258034
2012-08-30 00:00:00,94.83856999999999,89.11840071891612
2012-08-31 00:00:00,95.034286,88.9518259459376
2012-09-04 00:00:00,96.424286,89.3666490229589
2012-09-05 00:00:00,95.747147,89.43546754754863
2012-09-06 00:00:00,96.610001,89.38991085046456
2012-09-07 00:00:00,97.205711,89.27612843489898
2012-09-10 00:00:00,94.677139,89.70089762662904
2012-09-11 00:00:00,94.370003,89.82915212200817
2012-09-12 00:00:00,95.684288,89.90421064069398
2012-09-13 00:00:00,97.568573,89.8504452998774
2012-09-14 00:00:00,98.754288,89.71368754581232
2012-09-17 00:00:00,99.968575,89.98680236992678
2012-09-18 00:00:00,100.272858,90.03790104310221
2012-09-19 00:00:00,100.300003,90.02475013353168
2012-09-20 00:00:00,99.814285,89.87385639021075
2012-09-21 00:00:00,100.012856,89.6337888315995
2012-09-24 00:00:00,98.684288,89.58461091347239
2012-09-25 00:00:00,96.220001,89.533939376013
2012-09-26 00:00:00,95.025711,89.42710141705227
2012-09-27 00:00:00,97.331429,89.19408583578566
2012-09-28 00:00:00,95.300003,88.8858777866215
2012-10-01 00:00:00,94.19856999999999,88.7249998221819
2012-10-02 00:00:00,94.47285500000001,88.67460255394559
2012-10-03 00:00:00,95.921425,88.5882334906328
2012-10-04 00:00:00,95.257141,88.39628634072768
2012-10-05 00:00:00,93.227142,88.14835731273364
2012-10-08 00:00:00,91.16714499999999,88.25924574828606
2012-10-09 00:00:00,90.835716,88.32477106168193
2012-10-10 00:00:00,91.558571,88.36246368678124
2012-10-11 00:00:00,89.728569,88.29938635194144
2012-10-12 00:00:00,89.958572,88.18123522555133
2012-10-15 00:00:00,90.68,88.65462558004407
2012-10-16 00:00:00,92.827141,88.82098568588827
2012-10-17 00:00:00,92.08714300000001,88.9440414205427
2012-10-18 00:00:00,90.377144,88.94758627810991
2012-10-19 00:00:00,87.120003,88.87532191584906
2012-10-22 00:00:00,90.575714,89.35827295878236
2012-10-23 00:00:00,87.622856,89.48140853999136
2012-10-24 00:00:00,88.11856800000001,89.53844703704809
2012-10-25 00:00:00,87.077141,89.45428809524674
2012-10-26 00:00:00,86.285713,89.27530584943204
2012-10-31 00:00:00,85.045715,89.23212196199613
2012-11-01 00:00:00,85.220001,88.77864622103749
2012-11-02 00:00:00,82.400002,88.23964413409274
2012-11-05 00:00:00,83.517143,87.31504823478625
2012-11-06 00:00:00,83.264282,86.9896935318776
2012-11-07 00:00:00,79.714287,86.62072830246893
2012-11-08 00:00:00,76.821426,86.14203479485995
2012-11-09 00:00:00,78.15142800000001,85.60436987226144
2012-11-12 00:00:00,77.54714200000001,84.80425073210225
2012-11-13 00:00:00,77.557144,84.56406045687753
2012-11-14 00:00:00,76.697144,84.29962457697663
2012-11-15 00:00:00,75.08856999999999,83.94355024793559
2012-11-16 00:00:00,75.382858,83.5416722499495
2012-11-19 00:00:00,80.818573,83.16574052509084
2012-11-20 00:00:00,80.129997,83.0661665649529
2012-11-21 00:00:00,80.242859,82.93622004776559
2012-11-23 00:00:00,81.64286,82.41620986105352
2012-11-26 00:00:00,84.218575,82.25799582714535
2012-11-27 00:00:00,83.540001,82.18827663682981
2012-11-28 00:00:00,83.27714499999999,82.06542463492431
2012-11-29 00:00:00,84.194283,81.8198919864952
2012-11-30 00:00:00,83.611427,81.4934076126479
2012-12-03 00:00:00,83.74143199999999,81.09527802235202
2012-12-04 00:00:00,82.264282,80.91302443797245
2012-12-05 00:00:00,76.970001,80.66718751354517
2012-12-06 00:00:00,78.177139,80.29330428285743
2012-12-07 00:00:00,76.178574,79.83660911206319
2012-12-10 00:00:00,75.688568,79.0515935764031
2012-12-11 00:00:00,77.341431,78.75858679024634
2012-12-12 00:00:00,77.0,78.41771561493626
2012-12-13 00:00:00,75.66999799999999,77.969213870768
2012-12-14 00:00:00,72.827141,77.45938747745616
2012-12-17 00:00:00,74.11856800000001,76.62305487084433
2012-12-18 00:00:00,76.271431,76.35673264150195
2012-12-19 00:00:00,75.187141,76.06444322526627
2012-12-20 00:00:00,74.53286,75.68661212399307
2012-12-21 00:00:00,74.190002,75.26590852916694
2012-12-24 00:00:00,74.309998,74.75199394528427
2012-12-26 00:00:00,73.285713,74.43903943374613
2012-12-27 00:00:00,73.58000200000001,74.18460120473915
2012-12-28 00:00:00,72.798569,73.88209642342588
2012-12-31 00:00:00,76.024284,73.64299741200766
2013-01-02 00:00:00,78.432854,73.43177900529564
2013-01-03 00:00:00,77.442856,73.19956316204069
2013-01-04 00:00:00,75.285713,72.89876307831939
2013-01-07 00:00:00,74.842857,72.53090355400957
2013-01-08 00:00:00,75.044289,72.3656382674806
2013-01-09 00:00:00,73.871429,72.14268158987035
2013-01-10 00:00:00,74.78714000000001,71.80342457203251
2013-01-11 00:00:00,74.328575,71.38744881154918
2013-01-14 00:00:00,71.678574,70.639371684862
2013-01-15 00:00:00,69.41714499999999,70.35257907765204
2013-01-16 00:00:00,72.298569,70.01798481444013
2013-01-17 00:00:00,71.811432,69.58241305052226
2013-01-18 00:00:00,71.428574,69.0876552106934
2013-01-22 00:00:00,72.110001,67.91175360962386
2013-01-23 00:00:00,73.43,67.59990879298155
2013-01-24 00:00:00,64.35714,67.21348422556235
2013-01-25 00:00:00,62.84,66.79201140994113
2013-01-28 00:00:00,64.261429,66.22425952666417
2013-01-29 00:00:00,65.46714,66.07480664043011
2013-01-30 00:00:00,65.261429,65.9148022997409
2013-01-31 00:00:00,65.07,65.69063995966255
2013-02-01 00:00:00,64.802856,65.43714200889417
2013-02-04 00:00:00,63.188572,65.35829865320828
2013-02-05 00:00:00,65.405716,65.3602558774217
2013-02-06 00:00:00,65.335716,65.34105597470031
2013-02-07 00:00:00,66.888573,65.2446087681206
2013-02-08 00:00:00,67.854286,65.10283586248694
2013-02-11 00:00:00,68.561432,65.24427930036082
2013-02-12 00:00:00,66.842857,65.27943109431853
2013-02-13 00:00:00,66.715714,65.27300027637028
2013-02-14 00:00:00,66.655716,65.25744700920352
2013-02-15 00:00:00,65.737144,65.17762523074818
2013-02-19 00:00:00,65.71285999999999,65.4524674507133
2013-02-20 00:00:00,64.121429,65.44504658848284
2013-02-21 00:00:00,63.722857999999995,65.3358178319357
2013-02-22 00:00:00,64.40142800000001,65.16096155084848
2013-02-25 00:00:00,63.257141000000004,65.12813462604315
2013-02-26 00:00:00,64.138573,65.0961812469876
2013-02-27 00:00:00,63.509997999999996,65.02634339195522
2013-02-28 00:00:00,63.057143999999994,64.86803473498163
2013-03-01 00:00:00,61.495716,64.65842504996132
2013-03-04 00:00:00,60.007141000000004,64.60390310394239
2013-03-05 00:00:00,61.591427,64.59268585601619
2013-03-06 00:00:00,60.80857099999999,64.55621017556355
2013-03-07 00:00:00,61.51142900000001,64.44262949630709
2013-03-08 00:00:00,61.674285999999995,64.28682579790133
2013-03-11 00:00:00,62.552856000000006,64.42180496324485
2013-03-12 00:00:00,61.204285,64.47629729762242
2013-03-13 00:00:00,61.192856000000006,64.50269573733596
2013-03-14 00:00:00,61.785713,64.44668246693638
2013-03-15 00:00:00,63.380001,64.34076107800647
2013-03-18 00:00:00,65.102859,64.56257869780524
2013-03-19 00:00:00,64.927139,64.62051022446067
2013-03-20 00:00:00,64.58285500000001,64.63620686791808
2013-03-21 00:00:00,64.675713,64.55513697752166
2013-03-22 00:00:00,65.987144,64.41029032075672
2013-03-25 00:00:00,66.225716,64.44177164138262
2013-03-26 00:00:00,65.877144,64.41633974328333
2013-03-27 00:00:00,64.58285500000001,64.34212360265701
2013-03-28 00:00:00,63.237143999999994,64.16736531024594
2013-04-01 00:00:00,61.27285799999999,63.6842261633009
2013-04-02 00:00:00,61.398571,63.579504492235
2013-04-03 00:00:00,61.712856,63.43612539956562
2013-04-04 00:00:00,61.102856,63.20490769545091
2013-04-05 00:00:00,60.457142000000005,62.92240252675816
2013-04-08 00:00:00,60.887142000000004,62.62615558599821
2013-04-09 00:00:00,60.99714300000001,62.53243041483397
2013-04-10 00:00:00,62.241428000000006,62.41415179443983
2013-04-11 00:00:00,62.047142,62.22191236342078
2013-04-12 00:00:00,61.400002,61.99025483532988
2013-04-15 00:00:00,59.978573,61.889052158033024
2013-04-16 00:00:00,60.89143000000001,61.87086092374833
2013-04-17 00:00:00,57.542857999999995,61.83012870364845
2013-04-18 00:00:00,56.007141000000004,61.71560777923648
2013-04-19 00:00:00,55.790001000000004,61.55924813792322
2013-04-22 00:00:00,56.952858,61.64648785194312
2013-04-23 00:00:00,58.01857,61.67500179849179
2013-04-24 00:00:00,57.922855000000006,61.67112675537609
2013-04-25 00:00:00,58.34,61.58304310222317
2013-04-26 00:00:00,59.599998,61.44229936998602
2013-04-29 00:00:00,61.445713,61.512694230124914
2013-04-30 00:00:00,63.254284,61.51716265568773
2013-05-01 00:00:00,62.755714000000005,61.48207433920685
2013-05-02 00:00:00,63.645714,61.35739081144443
2013-05-03 00:00:00,64.28286,61.176402431118035
2013-05-06 00:00:00,65.815712,61.118527138181555
2013-05-07 00:00:00,65.522858,61.08456728498059
2013-05-08 00:00:00,66.262856,61.01631498889419
2013-05-09 00:00:00,65.252853,60.86564504710149
2013-05-10 00:00:00,64.709999,60.666868361611314
2013-05-13 00:00:00,64.96285999999999,60.605390386454665
2013-05-14 00:00:00,63.408573,60.58925980894788
2013-05-15 00:00:00,61.264286,60.5482150119031
2013-05-16 00:00:00,62.082859,60.43370690981721
2013-05-17 00:00:00,61.894287,60.27862042825276
2013-05-20 00:00:00,63.275715000000005,60.374401415742796
2013-05-21 00:00:00,62.80857099999999,60.41485890169889
2013-05-22 00:00:00,63.049999,60.42927920247728
2013-05-23 00:00:00,63.162856999999995,60.3670427710349
2013-05-24 00:00:00,63.592856999999995,60.258822335874136
2013-05-28 00:00:00,63.062858999999996,60.4934622681254
2013-05-29 00:00:00,63.564285,60.64181841839553
2013-05-30 00:00:00,64.511429,60.699765282046506
2013-05-31 00:00:00,64.247147,60.697382855685746
2013-06-03 00:00:00,64.388573,61.12416919542271
2013-06-04 00:00:00,64.187141,61.228875476575425
2013-06-05 00:00:00,63.587143000000005,61.28421074140937
2013-06-06 00:00:00,62.637142000000004,61.23987666455845
2013-06-07 00:00:00,63.115715,61.1287563203967
2013-06-10 00:00:00,62.69857,61.21912473611164
2013-06-11 00:00:00,62.514286,61.21543504871246
2013-06-12 00:00:00,61.741428000000006,61.16868914611919
2013-06-13 00:00:00,62.279999,61.031379331313026
2013-06-14 00:00:00,61.435715,60.838824197731256
2013-06-17 00:00:00,61.714287,60.76720510158469
2013-06-18 00:00:00,61.681427,60.74207246111405
2013-06-19 00:00:00,60.42856999999999,60.69166086073456
2013-06-20 00:00:00,59.548573,60.568963749214994
2013-06-21 00:00:00,59.07143000000001,60.408653329157836
2013-06-24 00:00:00,57.505714000000005,60.52557200946479
2013-06-25 00:00:00,57.51857,60.59077269821413
2013-06-26 00:00:00,56.867142,60.64151043658256
2013-06-27 00:00:00,56.254284,60.62847188994464
2013-06-28 00:00:00,56.647144,60.583716493794
2013-07-01 00:00:00,58.459998999999996,61.063471847413616
2013-07-02 00:00:00,59.784286,61.247074833743014
2013-07-03 00:00:00,60.114284999999995,61.41089657228506
2013-07-05 00:00:00,59.631428,61.55315750012819
2013-07-08 00:00:00,59.292857999999995,62.26074962261348
2013-07-09 00:00:00,60.335712,62.495452633941426
2013-07-10 00:00:00,60.104286,62.696606636681324
2013-07-11 00:00:00,61.041428,62.811011242882074
2013-07-12 00:00:00,60.93,62.87018229179472
2013-07-15 00:00:00,61.062858999999996,63.54809635703088
2013-07-16 00:00:00,61.457142000000005,63.75439027952525
2013-07-17 00:00:00,61.472857999999995,63.91977807377286
2013-07-18 00:00:00,61.68,63.991830968244514
2013-07-19 00:00:00,60.707142000000005,64.00457344902627
2013-07-22 00:00:00,60.901428,64.54991736357812
2013-07-23 00:00:00,59.855713,64.71585553764965
2013-07-24 00:00:00,62.93,64.84447473348614
2013-07-25 00:00:00,62.64285699999999,64.88360184828922
2013-07-26 00:00:00,62.998573,64.86850000875661
2013-07-29 00:00:00,63.970001,65.37454184483447
2013-07-30 00:00:00,64.760002,65.53912436962389
2013-07-31 00:00:00,64.647141,65.67105751942472
2013-08-01 00:00:00,65.239998,65.71667520961559
2013-08-02 00:00:00,66.077141,65.71067982492319
2013-08-05 00:00:00,67.064285,66.2599369388018
2013-08-06 00:00:00,66.464287,66.43786612786424
2013-08-07 00:00:00,66.425713,66.5802852967943
2013-08-08 00:00:00,65.858574,66.63176362578308
2013-08-09 00:00:00,64.921425,66.62662712609192
2013-08-12 00:00:00,66.76571700000001,67.15505460700078
2013-08-13 00:00:00,69.938568,67.31472702981405
2013-08-14 00:00:00,71.214287,67.43300695774631
2013-08-15 00:00:00,71.129997,67.45430200216758
2013-08-16 00:00:00,71.761429,67.41418827506142
2013-08-19 00:00:00,72.534286,67.82865930234752
2013-08-20 00:00:00,71.581429,67.94885220284195
2013-08-21 00:00:00,71.76571700000001,68.02878487470988
2013-08-22 00:00:00,71.851425,68.01377790573177
2013-08-23 00:00:00,71.574287,67.94106929380233
2013-08-26 00:00:00,71.852859,68.29717102765768
2013-08-27 00:00:00,69.798569,68.41211247115513
2013-08-28 00:00:00,70.128571,68.49445851520494
2013-08-29 00:00:00,70.242859,68.48920528839433
2013-08-30 00:00:00,69.602859,68.43357243406284
2013-09-03 00:00:00,69.79714200000001,69.04247757012087
2013-09-04 00:00:00,71.24143199999999,69.16947540188958
2013-09-05 00:00:00,70.752853,69.20921065210739
2013-09-06 00:00:00,71.174286,69.1974551474065
2013-09-09 00:00:00,72.309998,69.8005052943235
2013-09-10 00:00:00,70.66285699999999,69.9960485386811
2013-09-11 00:00:00,66.815712,70.1526571500032
2013-09-12 00:00:00,67.52714499999999,70.21104466030793
2013-09-13 00:00:00,66.414284,70.20655303293418
2013-09-16 00:00:00,64.302856,70.73961781022393
2013-09-17 00:00:00,65.045715,70.8891280803785
2013-09-18 00:00:00,66.382858,70.98892636622593
2013-09-19 00:00:00,67.471428,70.98032198051214
2013-09-20 00:00:00,66.772858,70.90079128647528
2013-09-23 00:00:00,70.091431,71.1874022229713
2013-09-24 00:00:00,69.871429,71.2526724826908
2013-09-25 00:00:00,68.790001,71.27098478907617
2013-09-26 00:00:00,69.459999,71.18597486489978
2013-09-27 00:00:00,68.964287,71.03774444761646
2013-09-30 00:00:00,68.10714,71.18506855612539
2013-10-01 00:00:00,69.708572,71.23092552583056
2013-10-02 00:00:00,69.937141,71.24514503533072
2013-10-03 00:00:00,69.058571,71.17183176813646
2013-10-04 00:00:00,69.004288,71.05100318695165
2013-10-07 00:00:00,69.678574,71.36892523834838
2013-10-08 00:00:00,68.705711,71.497053333897
2013-10-09 00:00:00,69.512856,71.60307589003978
2013-10-10 00:00:00,69.94856999999999,71.62830119748463
2013-10-11 00:00:00,70.40142800000001,71.61010820464487
2013-10-14 00:00:00,70.862854,72.24215533288604
2013-10-15 00:00:00,71.239998,72.4662627268482
2013-10-16 00:00:00,71.58714300000001,72.65877199621335
2013-10-17 00:00:00,72.071426,72.75741172384583
2013-10-18 00:00:00,72.69856999999999,72.79768349173672
2013-10-21 00:00:00,74.480003,73.51490999454603
2013-10-22 00:00:00,74.267143,73.73021000146974
2013-10-23 00:00:00,74.994286,73.89403602018312
2013-10-24 00:00:00,75.987144,73.9435992113239
2013-10-25 00:00:00,75.137146,73.91620522715131
2013-10-28 00:00:00,75.697144,74.34997299390913
2013-10-29 00:00:00,73.811432,74.44835781910716
2013-10-30 00:00:00,74.985718,74.48863174665127
2013-10-31 00:00:00,74.671425,74.41110824254375
2013-11-01 00:00:00,74.290001,74.2571904256648
2013-11-04 00:00:00,75.25,74.35096373570072
2013-11-05 00:00:00,75.064285,74.35831604335074
2013-11-06 00:00:00,74.41714499999999,74.32328699066709
2013-11-07 00:00:00,73.21285999999999,74.18853881580617
2013-11-08 00:00:00,74.36571500000001,73.99703877199535
2013-11-11 00:00:00,74.150002,74.0989143834053
2013-11-12 00:00:00,74.28714000000001,74.14960955734175
2013-11-13 00:00:00,74.37571700000001,74.17675655207134
2013-11-14 00:00:00,75.451431,74.12123430615878
2013-11-15 00:00:00,74.998573,74.02345034900338
2013-11-18 00:00:00,74.089996,74.46769162508201
2013-11-19 00:00:00,74.221428,74.64265576355653
2013-11-20 00:00:00,73.571426,74.79322143876323
2013-11-21 00:00:00,74.44856999999999,74.85605997418467
2013-11-22 00:00:00,74.257141,74.86825699855875
2013-11-25 00:00:00,74.82,75.57522252863865
2013-11-26 00:00:00,76.199997,75.80467063499556
2013-11-27 00:00:00,77.994286,75.98939897538772
2013-11-29 00:00:00,79.438568,76.06544810348083
2013-12-02 00:00:00,78.747147,76.62593759513169
2013-12-03 00:00:00,80.902855,76.76894196958726
2013-12-04 00:00:00,80.714287,76.85146831308145
2013-12-05 00:00:00,81.128571,76.81040592282744
2013-12-06 00:00:00,80.002853,76.68700908655933
2013-12-09 00:00:00,80.918571,76.85878073846027
2013-12-10 00:00:00,80.792854,76.87776509586487
2013-12-11 00:00:00,80.194283,76.84508587326907
2013-12-12 00:00:00,80.077141,76.70115538309122
2013-12-13 00:00:00,79.204285,76.49035889195336
2013-12-16 00:00:00,79.64286,76.51013722193461
2013-12-17 00:00:00,79.284286,76.52002343649632
2013-12-18 00:00:00,78.681427,76.4161763429792
2013-12-19 00:00:00,77.779999,76.22276959861573
2013-12-20 00:00:00,78.431427,75.98284698928899
2013-12-23 00:00:00,81.441429,76.00982746498912
2013-12-24 00:00:00,81.095711,76.04615410066334
2013-12-26 00:00:00,80.557144,75.9862615170956
2013-12-27 00:00:00,80.012856,75.86573198645883
2013-12-30 00:00:00,79.21714,76.21021073270512
2013-12-31 00:00:00,80.145714,76.32843961800778
2014-01-02 00:00:00,79.01857,76.37897294158027
2014-01-03 00:00:00,77.28286,76.28277145949963
2014-01-06 00:00:00,77.704285,76.57175701869225
2014-01-07 00:00:00,77.148575,76.62791214352816
2014-01-08 00:00:00,77.637146,76.62398447619049
2014-01-09 00:00:00,76.645714,76.49626206412809
2014-01-10 00:00:00,76.13428499999999,76.28515900203776
2014-01-13 00:00:00,76.53286,76.17194802050932
2014-01-14 00:00:00,78.055717,76.08720838220755
2014-01-15 00:00:00,79.622856,75.94606958478852
2014-01-16 00:00:00,79.178574,75.68973247749871
2014-01-17 00:00:00,77.238571,75.36245672194863
2014-01-21 00:00:00,78.438568,74.86793388378408
2014-01-22 00:00:00,78.78714000000001,74.70984235194744
2014-01-23 00:00:00,79.454285,74.46359021877277
2014-01-24 00:00:00,78.010002,74.17290868065787
2014-01-27 00:00:00,78.64286,74.05138050891438
2014-01-28 00:00:00,72.35714,74.05051813573363
2014-01-29 00:00:00,71.535713,74.03671355812126
2014-01-30 00:00:00,71.397141,73.95028160298992
2014-01-31 00:00:00,71.514282,73.83075737690966
2014-02-03 00:00:00,71.647141,74.25247739254664
2014-02-04 00:00:00,72.684288,74.43156182264121
2014-02-05 00:00:00,73.227142,74.59066043384739
2014-02-06 00:00:00,73.215714,74.66576941809028
2014-02-07 00:00:00,74.239998,74.69309298843169
2014-02-10 00:00:00,75.57,75.4548387093076
2014-02-11 00:00:00,76.565712,75.70499775703419
2014-02-12 00:00:00,76.559998,75.9114043477641
2014-02-13 00:00:00,77.775711,76.00859738543751
2014-02-14 00:00:00,77.71285999999999,76.03381082192185
2014-02-18 00:00:00,77.998573,76.84791425439172
2014-02-19 00:00:00,76.767143,76.96403293324398
2014-02-20 00:00:00,75.878571,76.95951155453874
2014-02-21 00:00:00,75.035713,76.87587421115735
2014-02-24 00:00:00,75.364288,77.19139571054201
2014-02-25 00:00:00,74.58000200000001,77.26614145303279
2014-02-26 00:00:00,73.907143,77.29266721394325
2014-02-27 00:00:00,75.38143199999999,77.21051000204618
2014-02-28 00:00:00,75.177139,77.06359554195645
2014-03-03 00:00:00,75.394287,77.28940444479576
2014-03-04 00:00:00,75.891426,77.36841261661833
