Date,Actual,Forecasted
2012-02-10 00:00:00,70.488571,66.78174290175825
2012-02-13 00:00:00,71.800003,68.11730368673705
2012-02-14 00:00:00,72.779999,68.56596736747113
2012-02-15 00:00:00,71.095711,68.95785009765149
2012-02-16 00:00:00,71.744286,69.24643877366371
2012-02-17 00:00:00,71.73143,69.46407674986685
2012-02-21 00:00:00,73.550003,70.98036025100085
2012-02-22 00:00:00,73.291428,71.28263785306181
2012-02-23 00:00:00,73.769997,71.47642927694685
2012-02-24 00:00:00,74.629997,71.59874504038338
2012-02-27 00:00:00,75.108574,72.5168058485027
2012-02-28 00:00:00,76.487144,72.82653453908956
2012-02-29 00:00:00,77.49143199999997,73.08471592192717
2012-03-01 00:00:00,77.781425,73.24717877696098
2012-03-02 00:00:00,77.882858,73.35273947132514
2012-03-05 00:00:00,76.165718,74.33164182014123
2012-03-06 00:00:00,75.751427,74.69175584531655
2012-03-07 00:00:00,75.812859,75.011531731264
2012-03-08 00:00:00,77.427139,75.24335586845525
2012-03-09 00:00:00,77.88143199999998,75.42439465212091
2012-03-12 00:00:00,78.85714,76.66794872258627
2012-03-13 00:00:00,81.157143,77.1141851154832
2012-03-14 00:00:00,84.225716,77.51225429769532
2012-03-15 00:00:00,83.65142800000002,77.81004086221301
2012-03-16 00:00:00,83.652855,78.0433303503805
2012-03-19 00:00:00,85.871429,79.3775305747157
2012-03-20 00:00:00,86.565712,79.82064993655489
2012-03-21 00:00:00,86.071426,80.19574092412537
2012-03-22 00:00:00,85.620003,80.44925750908864
2012-03-23 00:00:00,85.150002,80.61925820461978
2012-03-26 00:00:00,86.711426,81.69809535419535
2012-03-27 00:00:00,87.78286,82.03442209440239
2012-03-28 00:00:00,88.23143,82.29469638057608
2012-03-29 00:00:00,87.122856,82.4274747377692
2012-03-30 00:00:00,85.650002,82.47546778541974
2012-04-02 00:00:00,88.37571700000002,83.23563398344135
2012-04-03 00:00:00,89.902855,83.48615720971013
2012-04-04 00:00:00,89.187141,83.67399302571697
2012-04-05 00:00:00,90.525711,83.74897947385023
2012-04-09 00:00:00,90.889999,84.51883320559601
2012-04-10 00:00:00,89.77714499999998,84.5231533274619
2012-04-11 00:00:00,89.457146,84.48068378720143
2012-04-12 00:00:00,88.96714,84.33965940396736
2012-04-13 00:00:00,86.461426,84.14395452521529
2012-04-16 00:00:00,82.87571700000002,84.35293327269402
2012-04-17 00:00:00,87.099998,84.4646518108408
2012-04-18 00:00:00,86.905716,84.52896598836067
2012-04-19 00:00:00,83.91999799999998,84.4909511066269
2012-04-20 00:00:00,81.854286,84.3915525726945
2012-04-23 00:00:00,81.671425,84.83151591365197
2012-04-24 00:00:00,80.040001,84.9947805884504
2012-04-25 00:00:00,87.14286,85.0956320318202
2012-04-26 00:00:00,86.814285,85.0783094519685
2012-04-27 00:00:00,86.14286,84.98413269793183
2012-04-30 00:00:00,83.425713,85.36313548179471
2012-05-01 00:00:00,83.16143000000002,85.48372130904978
2012-05-02 00:00:00,83.711426,85.53363106310378
2012-05-03 00:00:00,83.117142,85.45936201103649
2012-05-04 00:00:00,80.75,85.30518751558593
2012-05-07 00:00:00,81.354286,85.51533360042114
2012-05-08 00:00:00,81.168571,85.59055564586006
2012-05-09 00:00:00,81.311432,85.6041217781689
2012-05-10 00:00:00,81.502853,85.50428005835178
2012-05-11 00:00:00,80.958572,85.33668077945347
2012-05-14 00:00:00,79.745712,85.5858308697383
2012-05-15 00:00:00,79.024284,85.7001596586243
2012-05-16 00:00:00,78.011429,85.76447509352437
2012-05-17 00:00:00,75.73143,85.7252986660874
2012-05-18 00:00:00,75.76857,85.62627110093747
2012-05-21 00:00:00,80.182854,86.10984382650382
2012-05-22 00:00:00,79.567146,86.30240907239002
2012-05-23 00:00:00,81.50856800000003,86.43972206878122
2012-05-24 00:00:00,80.760002,86.46481652256453
2012-05-25 00:00:00,80.327141,86.41876923751492
2012-05-29 00:00:00,81.752853,87.16499899783899
2012-05-30 00:00:00,82.738571,87.27335858983504
2012-05-31 00:00:00,82.53286,87.24837202753866
2012-06-01 00:00:00,80.141426,87.13186588545166
2012-06-04 00:00:00,80.612854,87.37894392247107
2012-06-05 00:00:00,80.404289,87.42678999595184
2012-06-06 00:00:00,81.637146,87.38772782557224
2012-06-07 00:00:00,81.674286,87.20739902335986
2012-06-08 00:00:00,82.902855,86.93162151275912
2012-06-11 00:00:00,81.595711,86.70909260359333
2012-06-12 00:00:00,82.308571,86.61546131827235
2012-06-13 00:00:00,81.737144,86.44898016341932
2012-06-14 00:00:00,81.647141,86.15928934629038
2012-06-15 00:00:00,82.01857,85.79466037711717
2012-06-18 00:00:00,83.682854,85.43116036511418
2012-06-19 00:00:00,83.915718,85.33893209342206
2012-06-20 00:00:00,83.677139,85.1995152722052
2012-06-21 00:00:00,82.524284,84.96262774833862
2012-06-22 00:00:00,83.157143,84.67451302683867
2012-06-25 00:00:00,81.538574,84.65008475611462
2012-06-26 00:00:00,81.718575,84.70255213793025
2012-06-27 00:00:00,82.071426,84.71931129139655
2012-06-28 00:00:00,81.292854,84.64675362426131
2012-06-29 00:00:00,83.428574,84.52708864273349
2012-07-02 00:00:00,84.645714,85.000759183642
2012-07-03 00:00:00,85.629997,85.20755770815387
2012-07-05 00:00:00,87.13428499999998,85.42459539478017
2012-07-06 00:00:00,86.554283,85.41839446684604
2012-07-09 00:00:00,87.69856999999998,86.13749020126546
2012-07-10 00:00:00,86.887146,86.39024519626531
2012-07-11 00:00:00,86.347145,86.57754710278418
2012-07-12 00:00:00,85.557144,86.64258161334159
2012-07-13 00:00:00,86.424286,86.62738243378013
2012-07-16 00:00:00,86.701431,87.24899725950709
2012-07-17 00:00:00,86.705711,87.4492191427476
2012-07-18 00:00:00,86.608574,87.57692516295131
2012-07-19 00:00:00,87.760002,87.57720870327921
2012-07-20 00:00:00,86.328575,87.48169867347326
2012-07-23 00:00:00,86.261429,87.88111187503847
2012-07-24 00:00:00,85.845711,88.01691659123945
2012-07-25 00:00:00,82.138573,88.08683338583029
2012-07-26 00:00:00,82.12571700000002,88.03660108204318
2012-07-27 00:00:00,83.594284,87.91211049723569
2012-07-30 00:00:00,85.004288,88.2773194897758
2012-07-31 00:00:00,87.251427,88.41614777072552
2012-08-01 00:00:00,86.687141,88.49430585605316
2012-08-02 00:00:00,86.827141,88.4559098641217
2012-08-03 00:00:00,87.957146,88.34553064931632
2012-08-06 00:00:00,88.935715,88.75712772551083
2012-08-07 00:00:00,88.701431,88.90664804093272
2012-08-08 00:00:00,88.55143000000002,88.99048819032828
2012-08-09 00:00:00,88.675713,88.95138799896279
2012-08-10 00:00:00,88.814285,88.83339146304026
2012-08-13 00:00:00,90.0,89.18347453712946
2012-08-14 00:00:00,90.241432,89.29857149109104
2012-08-15 00:00:00,90.118568,89.34165400258335
2012-08-16 00:00:00,90.905716,89.25634824809028
2012-08-17 00:00:00,92.587143,89.08826328502207
2012-08-20 00:00:00,95.021431,89.28247881653112
2012-08-21 00:00:00,93.722855,89.34840549575665
2012-08-22 00:00:00,95.552856,89.34647987726271
2012-08-23 00:00:00,94.66143,89.2220033066024
2012-08-24 00:00:00,94.745712,89.0220774918413
2012-08-27 00:00:00,96.525711,89.17375234520141
2012-08-28 00:00:00,96.400002,89.24530964477508
2012-08-29 00:00:00,96.209999,89.25919967944603
2012-08-30 00:00:00,94.83857,89.16030575978311
2012-08-31 00:00:00,95.034286,88.99480306728684
2012-09-04 00:00:00,96.424286,89.41801072892916
2012-09-05 00:00:00,95.747147,89.48871398988555
2012-09-06 00:00:00,96.610001,89.44483207312665
2012-09-07 00:00:00,97.205711,89.33030157927165
2012-09-10 00:00:00,94.677139,89.73870318245008
2012-09-11 00:00:00,94.370003,89.88370577989595
2012-09-12 00:00:00,95.684288,89.95864165170951
2012-09-13 00:00:00,97.568573,89.90463390731298
2012-09-14 00:00:00,98.754288,89.76533933716095
2012-09-17 00:00:00,99.968575,90.01785418899293
2012-09-18 00:00:00,100.272858,90.0848631093578
2012-09-19 00:00:00,100.300003,90.07099548800078
2012-09-20 00:00:00,99.814285,89.91958209834115
2012-09-21 00:00:00,100.012856,89.6770199311421
2012-09-24 00:00:00,98.684288,89.60917661701093
2012-09-25 00:00:00,96.220001,89.57549453823513
2012-09-26 00:00:00,95.025711,89.46931304828969
2012-09-27 00:00:00,97.331429,89.2373266842759
2012-09-28 00:00:00,95.300003,88.92831299194891
2012-10-01 00:00:00,94.19857,88.75419792012433
2012-10-02 00:00:00,94.472855,88.72228223210617
2012-10-03 00:00:00,95.921425,88.63807370502259
2012-10-04 00:00:00,95.257141,88.44845059587553
2012-10-05 00:00:00,93.227142,88.20077269060171
2012-10-08 00:00:00,91.167145,88.29984892412058
2012-10-09 00:00:00,90.835716,88.38348332635553
2012-10-10 00:00:00,91.558571,88.42264243292834
2012-10-11 00:00:00,89.728569,88.36077407113811
2012-10-12 00:00:00,89.958572,88.2413476079293
2012-10-15 00:00:00,90.68,88.69600731210552
2012-10-16 00:00:00,92.827141,88.87757870903667
2012-10-17 00:00:00,92.087143,88.99885421310776
2012-10-18 00:00:00,90.377144,89.00015201854598
2012-10-19 00:00:00,87.120003,88.92299866967078
2012-10-22 00:00:00,90.575714,89.3759060558097
2012-10-23 00:00:00,87.622856,89.51081334278423
2012-10-24 00:00:00,88.11856800000002,89.56273372396664
2012-10-25 00:00:00,87.077141,89.47332891584473
2012-10-26 00:00:00,86.285713,89.2868539425215
2012-10-31 00:00:00,85.045715,89.21439465300452
2012-11-01 00:00:00,85.220001,88.7565746010023
2012-11-02 00:00:00,82.400002,88.21166536636397
2012-11-05 00:00:00,83.517143,87.26007598477575
2012-11-06 00:00:00,83.264282,86.94909682613563
2012-11-07 00:00:00,79.714287,86.57903759757927
2012-11-08 00:00:00,76.821426,86.10011745119903
2012-11-09 00:00:00,78.15142800000002,85.5609209139097
2012-11-12 00:00:00,77.54714200000002,84.74744971469721
2012-11-13 00:00:00,77.557144,84.52536819087055
2012-11-14 00:00:00,76.697144,84.26380914399867
2012-11-15 00:00:00,75.08856999999998,83.91116040222848
2012-11-16 00:00:00,75.382858,83.51106327435515
2012-11-19 00:00:00,80.818573,83.12926458272919
2012-11-20 00:00:00,80.129997,83.04882957665492
2012-11-21 00:00:00,80.242859,82.92250727859351
2012-11-23 00:00:00,81.64286,82.40739553543351
2012-11-26 00:00:00,84.218575,82.23895718597784
2012-11-27 00:00:00,83.540001,82.1856926125305
2012-11-28 00:00:00,83.27714499999998,82.0635180033509
2012-11-29 00:00:00,84.194283,81.81822932829111
2012-11-30 00:00:00,83.611427,81.48951516083767
2012-12-03 00:00:00,83.74143199999997,81.06980468382892
2012-12-04 00:00:00,82.264282,80.89991504170789
2012-12-05 00:00:00,76.970001,80.6510304199443
2012-12-06 00:00:00,78.177139,80.2739169052114
2012-12-07 00:00:00,76.178574,79.81188939534292
2012-12-10 00:00:00,75.688568,78.99862903799077
2012-12-11 00:00:00,77.341431,78.71622871648742
2012-12-12 00:00:00,77.0,78.37149247022069
2012-12-13 00:00:00,75.66999799999998,77.91952991328262
2012-12-14 00:00:00,72.827141,77.40476476417228
2012-12-17 00:00:00,74.11856800000002,76.5444931145344
2012-12-18 00:00:00,76.271431,76.29047052366039
2012-12-19 00:00:00,75.187141,75.99682616346851
2012-12-20 00:00:00,74.53286,75.61835217507513
2012-12-21 00:00:00,74.190002,75.19580458723233
2012-12-24 00:00:00,74.309998,74.66797812521324
2012-12-26 00:00:00,73.285713,74.37191700753226
2012-12-27 00:00:00,73.58000200000002,74.11974380748501
2012-12-28 00:00:00,72.798569,73.81809165463046
2012-12-31 00:00:00,76.024284,73.5715002860336
2013-01-02 00:00:00,78.432854,73.37921287111068
2013-01-03 00:00:00,77.442856,73.14972944358223
2013-01-04 00:00:00,75.285713,72.84983365480866
2013-01-07 00:00:00,74.842857,72.47248592955621
2013-01-08 00:00:00,75.044289,72.3218226451949
2013-01-09 00:00:00,73.871429,72.09972345081457
2013-01-10 00:00:00,74.78714000000002,71.76113589361628
2013-01-11 00:00:00,74.328575,71.34383080388466
2013-01-14 00:00:00,71.678574,70.579248751423
2013-01-15 00:00:00,69.41714499999999,70.30421065303729
2013-01-16 00:00:00,72.298569,69.96805956121602
2013-01-17 00:00:00,71.811432,69.53088419363957
2013-01-18 00:00:00,71.428574,69.03277006785778
2013-01-22 00:00:00,72.110001,67.84616404828903
2013-01-23 00:00:00,73.43,67.53196303755743
2013-01-24 00:00:00,64.35714,67.14344167244776
2013-01-25 00:00:00,62.84,66.71846537926548
2013-01-28 00:00:00,64.261429,66.13093353341029
2013-01-29 00:00:00,65.46714,65.99196229250255
2013-01-30 00:00:00,65.261429,65.83040987978852
2013-01-31 00:00:00,65.07,65.60509722636282
2013-02-01 00:00:00,64.802856,65.34917054327218
2013-02-04 00:00:00,63.188572,65.25392646602732
2013-02-05 00:00:00,65.405716,65.267234167841
2013-02-06 00:00:00,65.335716,65.24746088192542
2013-02-07 00:00:00,66.888573,65.15076383276495
2013-02-08 00:00:00,67.854286,65.00737176841336
2013-02-11 00:00:00,68.561432,65.13403435556641
2013-02-12 00:00:00,66.842857,65.18078119753099
2013-02-13 00:00:00,66.715714,65.17391607063972
2013-02-14 00:00:00,66.655716,65.16098715971711
2013-02-15 00:00:00,65.737144,65.08230488428188
2013-02-19 00:00:00,65.71285999999999,65.36426698090887
2013-02-20 00:00:00,64.121429,65.35891052683917
2013-02-21 00:00:00,63.722858,65.25194900614163
2013-02-22 00:00:00,64.40142800000001,65.07790066047225
2013-02-25 00:00:00,63.257141,65.03767026766306
2013-02-26 00:00:00,64.138573,65.01987345189616
2013-02-27 00:00:00,63.509998,64.95229346413781
2013-02-28 00:00:00,63.057144,64.79656829174672
2013-03-01 00:00:00,61.495716,64.58822623596498
2013-03-04 00:00:00,60.007141,64.52868676272044
2013-03-05 00:00:00,61.591427,64.53252877297211
2013-03-06 00:00:00,60.80857099999999,64.49938757908859
2013-03-07 00:00:00,61.51142900000001,64.38950501676794
2013-03-08 00:00:00,61.674286,64.2361085830012
2013-03-11 00:00:00,62.55285600000001,64.3695563852282
2013-03-12 00:00:00,61.204285,64.44007994186104
2013-03-13 00:00:00,61.192856000000006,64.47066924441197
2013-03-14 00:00:00,61.785713,64.41900899899731
2013-03-15 00:00:00,63.380001,64.31592582855579
2013-03-18 00:00:00,65.102859,64.53621335490614
2013-03-19 00:00:00,64.927139,64.60965020492185
2013-03-20 00:00:00,64.58285500000001,64.62866187274004
2013-03-21 00:00:00,64.675713,64.55072874050278
2013-03-22 00:00:00,65.987144,64.40718207546993
2013-03-25 00:00:00,66.225716,64.43104842732869
2013-03-26 00:00:00,65.877144,64.41858610153868
2013-03-27 00:00:00,64.58285500000001,64.34498309831886
2013-03-28 00:00:00,63.237144,64.17051661330045
2013-04-01 00:00:00,61.27285799999999,63.66962319083298
2013-04-02 00:00:00,61.398571,63.575024132673924
2013-04-03 00:00:00,61.712856,63.429737536931725
2013-04-04 00:00:00,61.102856,63.19653525453755
2013-04-05 00:00:00,60.45714200000001,62.91045349558956
2013-04-08 00:00:00,60.887142,62.59418345214494
2013-04-09 00:00:00,60.99714300000001,62.50974350203191
2013-04-10 00:00:00,62.241428000000006,62.389313610064534
2013-04-11 00:00:00,62.047142,62.195255298253585
2013-04-12 00:00:00,61.400002,61.96060308760169
2013-04-15 00:00:00,59.978573,61.843193694156916
2013-04-16 00:00:00,60.89143000000001,61.83600398593555
2013-04-17 00:00:00,57.542858,61.79524743238128
2013-04-18 00:00:00,56.007141,61.68127118806212
2013-04-19 00:00:00,55.790001,61.52447505789704
2013-04-22 00:00:00,56.952858,61.603837614038824
2013-04-23 00:00:00,58.01857,61.64614988193818
2013-04-24 00:00:00,57.92285500000001,61.645050897463044
2013-04-25 00:00:00,58.34,61.56021259569284
2013-04-26 00:00:00,59.599998,61.42159007598237
2013-04-29 00:00:00,61.445713,61.49077304370221
2013-04-30 00:00:00,63.254284,61.51075051731057
2013-05-01 00:00:00,62.75571400000001,61.479876761467494
2013-05-02 00:00:00,63.645714,61.35954660875434
2013-05-03 00:00:00,64.28286,61.18146567216339
2013-05-06 00:00:00,65.815712,61.12322480546012
2013-05-07 00:00:00,65.522858,61.104405469973656
2013-05-08 00:00:00,66.262856,61.039811087117535
2013-05-09 00:00:00,65.252853,60.89269063752951
2013-05-10 00:00:00,64.709999,60.69583195449214
2013-05-13 00:00:00,64.96285999999999,60.630582430462184
2013-05-14 00:00:00,63.408573,60.62821596091665
2013-05-15 00:00:00,61.264286,60.58954007393908
2013-05-16 00:00:00,62.082859,60.477311625164326
2013-05-17 00:00:00,61.894287,60.322947382532185
2013-05-20 00:00:00,63.27571500000001,60.412235515856175
2013-05-21 00:00:00,62.80857099999999,60.46579814392506
2013-05-22 00:00:00,63.049999,60.4821396396067
2013-05-23 00:00:00,63.162857,60.421904337339974
2013-05-24 00:00:00,63.592857,60.31430570064058
2013-05-28 00:00:00,63.062859,60.557022950855746
2013-05-29 00:00:00,63.564285,60.7036742342437
2013-05-30 00:00:00,64.511429,60.760092350712924
2013-05-31 00:00:00,64.247147,60.75488197349384
2013-06-03 00:00:00,64.388573,61.16584577061536
2013-06-04 00:00:00,64.187141,61.281065376645465
2013-06-05 00:00:00,63.58714300000001,61.33569307571695
2013-06-06 00:00:00,62.637142,61.29080184124539
2013-06-07 00:00:00,63.115715,61.177759505167984
2013-06-10 00:00:00,62.69857,61.25443766470023
2013-06-11 00:00:00,62.514286,61.26178113482978
2013-06-12 00:00:00,61.741428000000006,61.21471292818168
2013-06-13 00:00:00,62.279999,61.077114298059406
2013-06-14 00:00:00,61.435715,60.88279392125961
2013-06-17 00:00:00,61.714287,60.79732798949649
2013-06-18 00:00:00,61.681427,60.782876116189314
2013-06-19 00:00:00,60.42856999999999,60.731808271407736
2013-06-20 00:00:00,59.548573,60.60844382864693
2013-06-21 00:00:00,59.07143000000001,60.445971892228826
2013-06-24 00:00:00,57.50571400000001,60.54778972704508
2013-06-25 00:00:00,57.51857,60.62323469039682
2013-06-26 00:00:00,56.867142,60.67297929205743
2013-06-27 00:00:00,56.254284,60.65901125649133
2013-06-28 00:00:00,56.647144,60.6119108162349
2013-07-01 00:00:00,58.459999,61.076357739764006
2013-07-02 00:00:00,59.784286,61.2704595360145
2013-07-03 00:00:00,60.114285,61.4335471067157
2013-07-05 00:00:00,59.631428,61.57333856493759
2013-07-08 00:00:00,59.292858,62.26712231199834
2013-07-09 00:00:00,60.335712,62.51323287419655
2013-07-10 00:00:00,60.104286,62.71437172044144
2013-07-11 00:00:00,61.041428,62.82894958550641
2013-07-12 00:00:00,60.93,62.8869118427268
2013-07-15 00:00:00,61.062859,63.55265291424904
2013-07-16 00:00:00,61.45714200000001,63.771084292415345
2013-07-17 00:00:00,61.472858,63.93685023754968
2013-07-18 00:00:00,61.68,64.00935882663869
2013-07-19 00:00:00,60.70714200000001,64.02102334925277
2013-07-22 00:00:00,60.901428,64.55363624806647
2013-07-23 00:00:00,59.855713,64.73150166724766
2013-07-24 00:00:00,62.93,64.85997006196133
2013-07-25 00:00:00,62.64285699999999,64.89890312431703
2013-07-26 00:00:00,62.998573,64.88194439080938
2013-07-29 00:00:00,63.970001,65.37226005071729
2013-07-30 00:00:00,64.760002,65.54786866528241
2013-07-31 00:00:00,64.647141,65.67858389604234
2013-08-01 00:00:00,65.239998,65.72296019215085
2013-08-02 00:00:00,66.077141,65.71408252585081
2013-08-05 00:00:00,67.064285,66.24474202098787
2013-08-06 00:00:00,66.464287,66.43317232324911
2013-08-07 00:00:00,66.425713,66.57383192412699
2013-08-08 00:00:00,65.858574,66.62370157999287
2013-08-09 00:00:00,64.921425,66.61547280031485
2013-08-12 00:00:00,66.76571700000001,67.12548719259999
2013-08-13 00:00:00,69.938568,67.29630475588911
2013-08-14 00:00:00,71.214287,67.41348298628093
2013-08-15 00:00:00,71.129997,67.43400238726576
2013-08-16 00:00:00,71.761429,67.39175895039665
2013-08-19 00:00:00,72.534286,67.79115214922413
2013-08-20 00:00:00,71.581429,67.92389799946284
2013-08-21 00:00:00,71.76571700000002,68.00403005263203
2013-08-22 00:00:00,71.851425,67.98953587950328
2013-08-23 00:00:00,71.574287,67.91592235117773
2013-08-26 00:00:00,71.852859,68.25993597275263
2013-08-27 00:00:00,69.798569,68.38825920018273
2013-08-28 00:00:00,70.128571,68.47136450320895
2013-08-29 00:00:00,70.242859,68.46698331153208
2013-08-30 00:00:00,69.602859,68.4105800638306
2013-09-03 00:00:00,69.79714200000001,69.01917672662908
2013-09-04 00:00:00,71.24143199999997,69.1460090421105
2013-09-05 00:00:00,70.752853,69.18551063166511
2013-09-06 00:00:00,71.174286,69.17170394079612
2013-09-09 00:00:00,72.309998,69.7244661698551
2013-09-10 00:00:00,70.66285699999997,69.93519981531571
2013-09-11 00:00:00,66.815712,70.09393526704292
2013-09-12 00:00:00,67.52714499999999,70.15447457455956
2013-09-13 00:00:00,66.414284,70.15039647229237
2013-09-16 00:00:00,64.302856,70.67352139782811
2013-09-17 00:00:00,65.045715,70.83756351529657
2013-09-18 00:00:00,66.382858,70.9388623679343
2013-09-19 00:00:00,67.471428,70.93200313583054
2013-09-20 00:00:00,66.772858,70.85269635916698
2013-09-23 00:00:00,70.091431,71.13026848726273
2013-09-24 00:00:00,69.871429,71.21094101745868
2013-09-25 00:00:00,68.790001,71.23173048166637
2013-09-26 00:00:00,69.459999,71.14959473837989
2013-09-27 00:00:00,68.964287,71.0028351242195
2013-09-30 00:00:00,68.10714,71.1454141241553
2013-10-01 00:00:00,69.708572,71.20811484016082
2013-10-02 00:00:00,69.937141,71.22617051807377
2013-10-03 00:00:00,69.058571,71.15694839844438
2013-10-04 00:00:00,69.004288,71.03863161109697
2013-10-07 00:00:00,69.678574,71.35379254954833
2013-10-08 00:00:00,68.705711,71.4989460550347
2013-10-09 00:00:00,69.512856,71.60863180870096
2013-10-10 00:00:00,69.94856999999999,71.6374264784447
2013-10-11 00:00:00,70.40142800000002,71.62086831364829
2013-10-14 00:00:00,70.862854,72.24563497440184
2013-10-15 00:00:00,71.239998,72.48487603504782
2013-10-16 00:00:00,71.58714300000003,72.67871771412848
2013-10-17 00:00:00,72.071426,72.77835116198432
2013-10-18 00:00:00,72.69856999999998,72.81746340339907
2013-10-21 00:00:00,74.480003,73.51825753615917
2013-10-22 00:00:00,74.267143,73.74592398549359
2013-10-23 00:00:00,74.994286,73.9081661488316
2013-10-24 00:00:00,75.987144,73.95597075629044
2013-10-25 00:00:00,75.137146,73.92486856187158
2013-10-28 00:00:00,75.697144,74.33624177725578
2013-10-29 00:00:00,73.811432,74.44600564803444
2013-10-30 00:00:00,74.985718,74.4840280650587
2013-10-31 00:00:00,74.671425,74.40459152137079
2013-11-01 00:00:00,74.290001,74.24731811184576
2013-11-04 00:00:00,75.25,74.32259263632956
2013-11-05 00:00:00,75.064285,74.34354479459614
2013-11-06 00:00:00,74.41714499999998,74.30889305761998
2013-11-07 00:00:00,73.21285999999998,74.17521632168743
2013-11-08 00:00:00,74.36571500000002,73.98363390871637
2013-11-11 00:00:00,74.150002,74.07790196994775
2013-11-12 00:00:00,74.28714000000002,74.14589393260394
2013-11-13 00:00:00,74.37571700000002,74.17709756830989
2013-11-14 00:00:00,75.451431,74.12617257577391
2013-11-15 00:00:00,74.998573,74.03160900741406
2013-11-18 00:00:00,74.089996,74.47646972036421
2013-11-19 00:00:00,74.221428,74.67080921708985
2013-11-20 00:00:00,73.571426,74.8269674800571
2013-11-21 00:00:00,74.44856999999998,74.89541046598045
2013-11-22 00:00:00,74.257141,74.91127915215662
2013-11-25 00:00:00,74.82,75.6172113748465
2013-11-26 00:00:00,76.199997,75.86474919351045
2013-11-27 00:00:00,77.994286,76.05308326039454
2013-11-29 00:00:00,79.438568,76.13306688584579
2013-12-02 00:00:00,78.747147,76.68223085754553
2013-12-03 00:00:00,80.902855,76.83982874224607
2013-12-04 00:00:00,80.714287,76.92223056843899
2013-12-05 00:00:00,81.128571,76.88063758195403
2013-12-06 00:00:00,80.002853,76.75448288685264
2013-12-09 00:00:00,80.918571,76.90591346765922
2013-12-10 00:00:00,80.792854,76.93730465384621
2013-12-11 00:00:00,80.194283,76.90275004099898
2013-12-12 00:00:00,80.077141,76.75706610425864
2013-12-13 00:00:00,79.204285,76.54284036645568
2013-12-16 00:00:00,79.64286,76.54343515837017
2013-12-17 00:00:00,79.284286,76.56705343157618
2013-12-18 00:00:00,78.681427,76.54692725935706
2013-12-19 00:00:00,77.779999,76.35128976541662
2013-12-20 00:00:00,78.431427,76.10779071671124
2013-12-23 00:00:00,81.441429,76.11743910605352
2013-12-24 00:00:00,81.095711,76.16829989352284
2013-12-26 00:00:00,80.557144,76.11050359334384
2013-12-27 00:00:00,80.012856,75.98972521918277
2013-12-30 00:00:00,79.21714,76.32527358775491
2013-12-31 00:00:00,80.145714,76.46019962745324
2014-01-02 00:00:00,79.01857,76.51574955165971
2014-01-03 00:00:00,77.28286,76.42001980453159
2014-01-06 00:00:00,77.704285,76.69935017869133
2014-01-07 00:00:00,77.148575,76.77110393853758
2014-01-08 00:00:00,77.637146,76.76811882522465
2014-01-09 00:00:00,76.645714,76.64085902966599
2014-01-10 00:00:00,76.13428499999998,76.42788534387888
2014-01-13 00:00:00,76.53286,76.29672958208508
2014-01-14 00:00:00,78.055717,76.22448343754738
2014-01-15 00:00:00,79.622856,76.08126017311331
2014-01-16 00:00:00,79.178574,75.82244570854546
2014-01-17 00:00:00,77.238571,75.49053898880464
2014-01-21 00:00:00,78.438568,74.98178124563043
2014-01-22 00:00:00,78.78714000000002,74.82022271136192
2014-01-23 00:00:00,79.454285,74.57050923969575
2014-01-24 00:00:00,78.010002,74.2746335627425
2014-01-27 00:00:00,78.64286,74.1286551200051
2014-01-28 00:00:00,72.35714,74.13880077730438
2014-01-29 00:00:00,71.535713,74.12246364800598
2014-01-30 00:00:00,71.397141,74.03375407558288
2014-01-31 00:00:00,71.514282,73.91041887768179
2014-02-03 00:00:00,71.647141,74.3121846994221
2014-02-04 00:00:00,72.684288,74.50387806599693
2014-02-05 00:00:00,73.227142,74.66197684227507
2014-02-06 00:00:00,73.215714,74.73627788885398
2014-02-07 00:00:00,74.239998,74.76113068824955
2014-02-10 00:00:00,75.57,75.50567730367277
2014-02-11 00:00:00,76.565712,75.76928438349333
2014-02-12 00:00:00,76.559998,75.97510710859463
2014-02-13 00:00:00,77.775711,76.07171435865267
2014-02-14 00:00:00,77.71285999999998,76.09445554904029
2014-02-18 00:00:00,77.998573,76.90319842503851
2014-02-19 00:00:00,76.767143,77.01807993494815
2014-02-20 00:00:00,75.878571,77.01229943359739
2014-02-21 00:00:00,75.035713,76.92551040120001
2014-02-24 00:00:00,75.364288,77.22080196444192
2014-02-25 00:00:00,74.58000200000002,77.30841500655015
2014-02-26 00:00:00,73.907143,77.33356621247069
2014-02-27 00:00:00,75.38143199999998,77.2502191949171
2014-02-28 00:00:00,75.177139,77.10042987696286
2014-03-03 00:00:00,75.394287,77.3079656404925
2014-03-04 00:00:00,75.891426,77.40090514537718
2014-03-05 00:00:00,76.05143000000002,77.44791704920976
2014-03-06 00:00:00,75.821426,77.40158993381094
2014-03-07 00:00:00,75.77714499999998,77.30216966194111
2014-03-10 00:00:00,75.845711,77.72136888717499
2014-03-11 00:00:00,76.584282,77.89572333563271
2014-03-12 00:00:00,76.658569,78.02423094581981
2014-03-13 00:00:00,75.807144,78.0558626306307
2014-03-14 00:00:00,74.955711,78.02798292980921
2014-03-17 00:00:00,75.248573,78.60750782112812
2014-03-18 00:00:00,75.914284,78.80808735625783
2014-03-19 00:00:00,75.894287,78.94574387303875
2014-03-20 00:00:00,75.528572,78.96793576262877
2014-03-21 00:00:00,76.12428299999998,78.912184725403
