Date,Actual,Forecasted
2012-01-30 00:00:00,64.715714,63.67493403039619
2012-01-31 00:00:00,65.211426,63.94745938322997
2012-02-01 00:00:00,65.16999799999999,64.20518428796468
2012-02-02 00:00:00,65.017143,64.40007413442827
2012-02-03 00:00:00,65.668571,64.57634272230224
2012-02-06 00:00:00,66.281425,65.73900143777135
2012-02-07 00:00:00,66.975716,66.15787186716183
2012-02-08 00:00:00,68.097145,66.54907173297033
2012-02-09 00:00:00,70.45285799999999,66.86002028626275
2012-02-10 00:00:00,70.488571,67.13419502181134
2012-02-13 00:00:00,71.800003,68.49820133272053
2012-02-14 00:00:00,72.779999,68.94398235711225
2012-02-15 00:00:00,71.095711,69.3402477631765
2012-02-16 00:00:00,71.744286,69.63314909795581
2012-02-17 00:00:00,71.73143,69.86954243131225
2012-02-21 00:00:00,73.550003,71.41742442208557
2012-02-22 00:00:00,73.291428,71.72494384464946
2012-02-23 00:00:00,73.769997,71.92353616686458
2012-02-24 00:00:00,74.629997,72.065174308692
2012-02-27 00:00:00,75.108574,73.01596129383452
2012-02-28 00:00:00,76.487144,73.32233939056995
2012-02-29 00:00:00,77.49143199999999,73.58426257572856
2012-03-01 00:00:00,77.781425,73.74968069151356
2012-03-02 00:00:00,77.882858,73.87282309190405
2012-03-05 00:00:00,76.165718,74.87814610028133
2012-03-06 00:00:00,75.751427,75.23239379443119
2012-03-07 00:00:00,75.812859,75.553637674203
2012-03-08 00:00:00,77.427139,75.78623955455222
2012-03-09 00:00:00,77.88143199999999,75.98330541045294
2012-03-12 00:00:00,78.85714,77.25007799602925
2012-03-13 00:00:00,81.157143,77.6897311811056
2012-03-14 00:00:00,84.225716,78.08923742646382
2012-03-15 00:00:00,83.65142800000001,78.38821725881046
2012-03-16 00:00:00,83.652855,78.63897350202487
2012-03-19 00:00:00,85.871429,80.00303543477885
2012-03-20 00:00:00,86.565712,80.44222179766048
2012-03-21 00:00:00,86.071426,80.82207745023302
2012-03-22 00:00:00,85.620003,81.08041782230619
2012-03-23 00:00:00,85.150002,81.2723127321469
2012-03-26 00:00:00,86.711426,82.39474674727127
2012-03-27 00:00:00,87.78286,82.73138011792706
2012-03-28 00:00:00,88.23143,83.0007789795354
2012-03-29 00:00:00,87.122856,83.14247095619423
2012-03-30 00:00:00,85.650002,83.21652887552767
2012-04-02 00:00:00,88.37571700000001,84.03053339082176
2012-04-03 00:00:00,89.902855,84.28361171621306
2012-04-04 00:00:00,89.187141,84.48243618070875
2012-04-05 00:00:00,90.525711,84.2815723001143
2012-04-09 00:00:00,90.889999,83.98378607409276
2012-04-10 00:00:00,89.77714499999999,83.98481756697802
2012-04-11 00:00:00,89.457146,83.94779153512471
2012-04-12 00:00:00,88.96714,83.81255058713587
2012-04-13 00:00:00,86.461426,83.63983995934949
2012-04-16 00:00:00,82.87571700000001,83.87683359977015
2012-04-17 00:00:00,87.099998,83.9806889509894
2012-04-18 00:00:00,86.905716,84.0458504007619
2012-04-19 00:00:00,83.91999799999999,84.00908941050909
2012-04-20 00:00:00,81.854286,83.92840886753436
2012-04-23 00:00:00,81.671425,84.3859268792219
2012-04-24 00:00:00,80.040001,84.5386137073837
2012-04-25 00:00:00,87.14286,84.63812523814939
2012-04-26 00:00:00,86.814285,84.62035193966783
2012-04-27 00:00:00,86.14286,84.543817198676
2012-04-30 00:00:00,83.425713,84.9399807249343
2012-05-01 00:00:00,83.16143000000001,85.05059087055464
2012-05-02 00:00:00,83.711426,85.10013480329718
2012-05-03 00:00:00,83.117142,85.02661754898419
2012-05-04 00:00:00,80.75,84.89152048377194
2012-05-07 00:00:00,81.354286,85.12347376770424
2012-05-08 00:00:00,81.168571,85.19008818123093
2012-05-09 00:00:00,81.311432,85.20445988991418
2012-05-10 00:00:00,81.502853,85.10623835290542
2012-05-11 00:00:00,80.958572,84.95825711338385
2012-05-14 00:00:00,79.745712,85.22888044431576
2012-05-15 00:00:00,79.024284,85.33366923322828
2012-05-16 00:00:00,78.011429,85.39743504624627
2012-05-17 00:00:00,75.73143,85.35808808335103
2012-05-18 00:00:00,75.76857,85.27656660110266
2012-05-21 00:00:00,80.182854,85.77367494687486
2012-05-22 00:00:00,79.567146,85.95352045830195
2012-05-23 00:00:00,81.50856800000001,86.08702730935909
2012-05-24 00:00:00,80.760002,86.10862784666828
2012-05-25 00:00:00,80.327141,86.07694598620785
2012-05-29 00:00:00,81.752853,86.81241666733548
2012-05-30 00:00:00,82.738571,86.91469275911996
2012-05-31 00:00:00,82.53286,86.88430809954302
2012-06-01 00:00:00,80.141426,86.78081768807263
2012-06-04 00:00:00,80.612854,87.03057458634557
2012-06-05 00:00:00,80.404289,87.06312924393684
2012-06-06 00:00:00,81.637146,87.01855609683696
2012-06-07 00:00:00,81.674286,86.83379331083874
2012-06-08 00:00:00,82.902855,86.57229293156047
2012-06-11 00:00:00,81.595711,86.357519417949
2012-06-12 00:00:00,82.308571,86.25069288428205
2012-06-13 00:00:00,81.737144,86.08076274014317
2012-06-14 00:00:00,81.647141,85.78865904985403
2012-06-15 00:00:00,82.01857,85.43998182041008
2012-06-18 00:00:00,83.682854,85.0884758402264
2012-06-19 00:00:00,83.915718,84.98415043911066
2012-06-20 00:00:00,83.677139,84.84189975349892
2012-06-21 00:00:00,82.524284,84.60282920513836
2012-06-22 00:00:00,83.157143,84.33027352894135
2012-06-25 00:00:00,81.538574,84.3150246679739
2012-06-26 00:00:00,81.718575,84.35389453366099
2012-06-27 00:00:00,82.071426,84.36590746486303
2012-06-28 00:00:00,81.292854,84.28896009920584
2012-06-29 00:00:00,83.428574,84.18237374954646
2012-07-02 00:00:00,84.645714,84.65703149178592
2012-07-03 00:00:00,85.629997,84.84727859209458
2012-07-05 00:00:00,87.13428499999999,85.04945731863016
2012-07-06 00:00:00,86.554283,85.05384362014333
2012-07-09 00:00:00,87.69856999999999,85.76730755390633
2012-07-10 00:00:00,86.887146,86.00166179512428
2012-07-11 00:00:00,86.347145,86.17995043413299
2012-07-12 00:00:00,85.557144,86.23684368038187
2012-07-13 00:00:00,86.424286,86.23197655476382
2012-07-16 00:00:00,86.701431,86.84897008815778
2012-07-17 00:00:00,86.705711,87.03174723565645
2012-07-18 00:00:00,86.608574,87.15179903763222
2012-07-19 00:00:00,87.760002,87.14570068498003
2012-07-20 00:00:00,86.328575,87.07623635140138
2012-07-23 00:00:00,86.261429,87.51932387882617
2012-07-24 00:00:00,85.845711,87.65407015384214
2012-07-25 00:00:00,82.138573,87.73298009103335
2012-07-26 00:00:00,82.12571700000001,87.69293046270245
2012-07-27 00:00:00,83.594284,87.59756499462742
2012-07-30 00:00:00,85.004288,88.01536869199111
2012-07-31 00:00:00,87.251427,88.15560151614223
2012-08-01 00:00:00,86.687141,88.24490890512838
2012-08-02 00:00:00,86.827141,88.21838707704028
2012-08-03 00:00:00,87.957146,88.13848973853122
2012-08-06 00:00:00,88.935715,88.60511769726659
2012-08-07 00:00:00,88.701431,88.75593896884175
2012-08-08 00:00:00,88.55143000000001,88.85039194117053
2012-08-09 00:00:00,88.675713,88.82207650507158
2012-08-10 00:00:00,88.814285,88.73311678113677
2012-08-13 00:00:00,90.0,89.13242762775576
2012-08-14 00:00:00,90.24143199999999,89.24621917117916
2012-08-15 00:00:00,90.11856800000001,89.2970829075082
2012-08-16 00:00:00,90.905716,89.21945531595834
2012-08-17 00:00:00,92.58714300000001,89.07721575069756
2012-08-20 00:00:00,95.021431,89.31174781028884
2012-08-21 00:00:00,93.72285500000001,89.37363162728194
2012-08-22 00:00:00,95.552856,89.37695867282108
2012-08-23 00:00:00,94.66143000000001,89.25784353544613
2012-08-24 00:00:00,94.745712,89.08175927515866
2012-08-27 00:00:00,96.525711,89.27095796416732
2012-08-28 00:00:00,96.400002,89.33855203214974
2012-08-29 00:00:00,96.209999,89.35824735626599
2012-08-30 00:00:00,94.83856999999999,89.2656991825684
2012-08-31 00:00:00,95.034286,89.12548070376945
2012-09-04 00:00:00,96.424286,89.5933243720833
2012-09-05 00:00:00,95.747147,89.67341356514576
2012-09-06 00:00:00,96.610001,89.63954149582914
2012-09-07 00:00:00,97.205711,89.55407903606016
2012-09-10 00:00:00,94.677139,90.01954648224958
2012-09-11 00:00:00,94.370003,90.16738931619388
2012-09-12 00:00:00,95.684288,90.25480715286729
2012-09-13 00:00:00,97.568573,90.21331117483757
2012-09-14 00:00:00,98.754288,90.10507566316618
2012-09-17 00:00:00,99.968575,90.41754064728401
2012-09-18 00:00:00,100.272858,90.48688442817506
2012-09-19 00:00:00,100.300003,90.484224425433
2012-09-20 00:00:00,99.814285,90.34318262345418
2012-09-21 00:00:00,100.012856,90.12878069215516
2012-09-24 00:00:00,98.684288,90.10957079916575
2012-09-25 00:00:00,96.220001,90.07367958723636
2012-09-26 00:00:00,95.025711,89.97384352606716
2012-09-27 00:00:00,97.331429,89.74717104965954
2012-09-28 00:00:00,95.300003,89.4611307040984
2012-10-01 00:00:00,94.19856999999999,89.32282816365466
2012-10-02 00:00:00,94.47285500000001,89.28567418443444
2012-10-03 00:00:00,95.921425,89.20541586825712
2012-10-04 00:00:00,95.257141,89.01950395536478
2012-10-05 00:00:00,93.227142,88.79398018018512
2012-10-08 00:00:00,91.16714499999999,88.93377583930365
2012-10-09 00:00:00,90.835716,89.01618671632893
2012-10-10 00:00:00,91.558571,89.06435914899052
2012-10-11 00:00:00,89.728569,89.01225633270306
2012-10-12 00:00:00,89.958572,88.92201209330237
2012-10-15 00:00:00,90.68,89.44458731119234
2012-10-16 00:00:00,92.827141,89.63528323614341
2012-10-17 00:00:00,92.08714300000001,89.77628890311966
2012-10-18 00:00:00,90.377144,89.79808689113163
2012-10-19 00:00:00,87.120003,89.76088037205137
2012-10-22 00:00:00,90.575714,90.31299238622846
2012-10-23 00:00:00,87.622856,90.4659667500794
2012-10-24 00:00:00,88.11856800000001,90.54549581279537
2012-10-25 00:00:00,87.077141,90.48298654526359
2012-10-26 00:00:00,86.285713,90.10319441485038
2012-10-31 00:00:00,85.045715,88.9959243129467
2012-11-01 00:00:00,85.220001,88.54843945438884
2012-11-02 00:00:00,82.400002,88.03123676711002
2012-11-05 00:00:00,83.517143,87.11807987758297
2012-11-06 00:00:00,83.264282,86.80032566001381
2012-11-07 00:00:00,79.714287,86.43128306137142
2012-11-08 00:00:00,76.821426,85.95226479463585
2012-11-09 00:00:00,78.15142800000001,85.4293626349344
2012-11-12 00:00:00,77.54714200000001,84.62113024935255
2012-11-13 00:00:00,77.557144,84.38220287793311
2012-11-14 00:00:00,76.697144,84.1118941136557
2012-11-15 00:00:00,75.08856999999999,83.750138511865
2012-11-16 00:00:00,75.382858,83.35782954949772
2012-11-19 00:00:00,80.818573,82.96310543738768
2012-11-20 00:00:00,80.129997,82.86253674892531
2012-11-21 00:00:00,80.242859,82.72533467700316
2012-11-23 00:00:00,81.64286,82.20849725648381
2012-11-26 00:00:00,84.218575,82.0356722517538
2012-11-27 00:00:00,83.540001,81.96745514518186
2012-11-28 00:00:00,83.27714499999999,81.84038681626846
2012-11-29 00:00:00,84.194283,81.59197589034667
2012-11-30 00:00:00,83.611427,81.27850060947868
2012-12-03 00:00:00,83.74143199999999,80.87747748615264
2012-12-04 00:00:00,82.264282,80.70046393918005
2012-12-05 00:00:00,76.970001,80.45403376845735
2012-12-06 00:00:00,78.177139,80.08057921447833
2012-12-07 00:00:00,76.178574,79.63950911324477
2012-12-10 00:00:00,75.688568,78.85765170794653
2012-12-11 00:00:00,77.341431,78.57073806297679
2012-12-12 00:00:00,77.0,78.22974440469179
2012-12-13 00:00:00,75.66999799999999,77.78158058009058
2012-12-14 00:00:00,72.827141,77.28634319747906
2012-12-17 00:00:00,74.11856800000001,76.44902360906555
2012-12-18 00:00:00,76.271431,76.18663101497091
2012-12-19 00:00:00,75.187141,75.89203971436217
2012-12-20 00:00:00,74.53286,75.51221795760453
2012-12-21 00:00:00,74.190002,75.10332369060416
2012-12-24 00:00:00,74.309998,74.58187319162089
2012-12-26 00:00:00,73.285713,74.26714064411442
2012-12-27 00:00:00,73.58000200000001,74.00954494405858
2012-12-28 00:00:00,72.798569,73.71779493097934
2012-12-31 00:00:00,76.024284,73.47118397481904
2013-01-02 00:00:00,78.432854,73.26017345755172
2013-01-03 00:00:00,77.442856,73.02638102717854
2013-01-04 00:00:00,75.285713,72.73804845344769
2013-01-07 00:00:00,74.842857,72.36977055695665
2013-01-08 00:00:00,75.044289,72.20983297885454
2013-01-09 00:00:00,73.871429,71.98697739824844
2013-01-10 00:00:00,74.78714000000001,71.6487272841293
2013-01-11 00:00:00,74.328575,71.24738668830392
2013-01-14 00:00:00,71.678574,70.50497880748574
2013-01-15 00:00:00,69.41714499999999,70.22480732362946
2013-01-16 00:00:00,72.298569,69.89137695122919
2013-01-17 00:00:00,71.811432,69.4574397150312
2013-01-18 00:00:00,71.428574,68.97710355847848
2013-01-22 00:00:00,72.110001,67.81064438948225
2013-01-23 00:00:00,73.43,67.49851112161464
2013-01-24 00:00:00,64.35714,67.11198819825172
2013-01-25 00:00:00,62.84,66.70258242204554
2013-01-28 00:00:00,64.261429,66.13279869171637
2013-01-29 00:00:00,65.46714,65.9864193733286
2013-01-30 00:00:00,65.261429,65.82414450870674
2013-01-31 00:00:00,65.07,65.59800103966171
2013-02-01 00:00:00,64.802856,65.35459679538418
2013-02-04 00:00:00,63.188572,65.26996606700034
2013-02-05 00:00:00,65.405716,65.2742020258498
2013-02-06 00:00:00,65.335716,65.25227099953334
2013-02-07 00:00:00,66.888573,65.1536473784507
2013-02-08 00:00:00,67.854286,65.02197521006013
2013-02-11 00:00:00,68.561432,65.1593248335756
2013-02-12 00:00:00,66.842857,65.28046801104277
2013-02-13 00:00:00,66.715714,65.35524556160054
2013-02-14 00:00:00,66.655716,65.3333618922695
2013-02-15 00:00:00,65.737144,65.25942337524964
2013-02-19 00:00:00,65.71285999999999,65.51749809805086
2013-02-20 00:00:00,64.121429,65.50397714575548
2013-02-21 00:00:00,63.722857999999995,65.38889668143406
2013-02-22 00:00:00,64.40142800000001,65.22022391702185
2013-02-25 00:00:00,63.257141000000004,65.17103485539386
2013-02-26 00:00:00,64.138573,65.13753636797074
2013-02-27 00:00:00,63.509997999999996,65.06085362359993
2013-02-28 00:00:00,63.057143999999994,64.89582005839169
2013-03-01 00:00:00,61.495716,64.69131033755802
2013-03-04 00:00:00,60.007141000000004,64.61670963913336
2013-03-05 00:00:00,61.591427,64.60261776659826
2013-03-06 00:00:00,60.80857099999999,64.55805784555095
2013-03-07 00:00:00,61.51142900000001,64.43662120273609
2013-03-08 00:00:00,61.674285999999995,64.2848409023859
2013-03-11 00:00:00,62.552856000000006,64.39735922218253
2013-03-12 00:00:00,61.204285,64.44855442964744
2013-03-13 00:00:00,61.192856000000006,64.46669988795604
2013-03-14 00:00:00,61.785713,64.40293927091304
2013-03-15 00:00:00,63.380001,64.3014142578587
2013-03-18 00:00:00,65.102859,64.50292723938993
2013-03-19 00:00:00,64.927139,64.55869294151104
2013-03-20 00:00:00,64.58285500000001,64.56744024723581
2013-03-21 00:00:00,64.675713,64.48010166397847
2013-03-22 00:00:00,65.987144,64.3412557444659
2013-03-25 00:00:00,66.225716,64.35713611232228
2013-03-26 00:00:00,65.877144,64.3310233311111
2013-03-27 00:00:00,64.58285500000001,64.25126432274429
2013-03-28 00:00:00,63.237143999999994,64.07152931058134
2013-04-01 00:00:00,61.27285799999999,63.5816714281067
2013-04-02 00:00:00,61.398571,63.47634004215095
2013-04-03 00:00:00,61.712856,63.32730693936026
2013-04-04 00:00:00,61.102856,63.09077336157631
2013-04-05 00:00:00,60.457142000000005,62.814557295396064
2013-04-08 00:00:00,60.887142000000004,62.50148597204624
2013-04-09 00:00:00,60.99714300000001,62.405764469217054
2013-04-10 00:00:00,62.241428000000006,62.280454959852115
2013-04-11 00:00:00,62.047142,62.0815058236421
2013-04-12 00:00:00,61.400002,61.854585917965515
2013-04-15 00:00:00,59.978573,61.73259456651504
2013-04-16 00:00:00,60.89143000000001,61.71129767011195
2013-04-17 00:00:00,57.542857999999995,61.662685288280414
2013-04-18 00:00:00,56.007141000000004,61.54085945645999
2013-04-19 00:00:00,55.790001000000004,61.38881917147283
2013-04-22 00:00:00,56.952858,61.455550489873985
2013-04-23 00:00:00,58.01857,61.48156750357228
2013-04-24 00:00:00,57.922855000000006,61.47071082869266
2013-04-25 00:00:00,58.34,61.376495366642736
2013-04-26 00:00:00,59.599998,61.24144651299854
2013-04-29 00:00:00,61.445713,61.296191219601894
2013-04-30 00:00:00,63.254284,61.29993987910221
2013-05-01 00:00:00,62.755714000000005,61.259676103206054
2013-05-02 00:00:00,63.645714,61.130645895508266
2013-05-03 00:00:00,64.28286,60.95699776888451
2013-05-06 00:00:00,65.815712,60.887317448311734
2013-05-07 00:00:00,65.522858,60.853402385795164
2013-05-08 00:00:00,66.262856,60.78047820630861
2013-05-09 00:00:00,65.252853,60.6256563138139
2013-05-10 00:00:00,64.709999,60.43398907978424
2013-05-13 00:00:00,64.96285999999999,60.358111628428254
2013-05-14 00:00:00,63.408573,60.340473430545984
2013-05-15 00:00:00,61.264286,60.29296271644036
2013-05-16 00:00:00,62.082859,60.17227500792527
2013-05-17 00:00:00,61.894287,60.021997072879586
2013-05-20 00:00:00,63.275715000000005,60.0956459566702
2013-05-21 00:00:00,62.80857099999999,60.1318779044977
2013-05-22 00:00:00,63.049999,60.137176480427215
2013-05-23 00:00:00,63.162856999999995,60.06623575926981
2013-05-24 00:00:00,63.592856999999995,60.09909924364564
2013-05-28 00:00:00,63.062858999999996,60.85990072367245
2013-05-29 00:00:00,63.564285,61.00001746493627
2013-05-30 00:00:00,64.511429,61.04949100400074
2013-05-31 00:00:00,64.247147,61.04966907959661
2013-06-03 00:00:00,64.388573,61.4546727998486
2013-06-04 00:00:00,64.187141,61.556153449661686
2013-06-05 00:00:00,63.587143000000005,61.603365754350435
2013-06-06 00:00:00,62.637142000000004,61.55092441656323
2013-06-07 00:00:00,63.115715,61.443008396251
2013-06-10 00:00:00,62.69857,61.51372756231897
2013-06-11 00:00:00,62.514286,61.50769645225406
2013-06-12 00:00:00,61.741428000000006,61.453764033802
2013-06-13 00:00:00,62.279999,61.30933332133233
2013-06-14 00:00:00,61.435715,61.12090790200006
2013-06-17 00:00:00,61.714287,61.03185520248847
2013-06-18 00:00:00,61.681427,61.00487671348652
2013-06-19 00:00:00,60.42856999999999,60.947691314215334
2013-06-20 00:00:00,59.548573,60.818172482376205
2013-06-21 00:00:00,59.07143000000001,60.662070128511935
2013-06-24 00:00:00,57.505714000000005,60.760851385067625
2013-06-25 00:00:00,57.51857,60.82365263827901
2013-06-26 00:00:00,56.867142,60.866956255226846
2013-06-27 00:00:00,56.254284,60.8463466606199
2013-06-28 00:00:00,56.647144,60.8049900593862
2013-07-01 00:00:00,58.459998999999996,61.263406153186914
2013-07-02 00:00:00,59.784286,61.44349233278555
2013-07-03 00:00:00,60.114284999999995,61.598731821996154
2013-07-05 00:00:00,59.631428,61.73491523658875
2013-07-08 00:00:00,59.292857999999995,62.41838706690818
2013-07-09 00:00:00,60.335712,62.64896080332885
2013-07-10 00:00:00,60.104286,62.840998702028465
2013-07-11 00:00:00,61.041428,62.946448938770494
2013-07-12 00:00:00,60.93,63.008330662920834
2013-07-15 00:00:00,61.062858999999996,63.66258702495204
2013-07-16 00:00:00,61.457142000000005,63.865348169243276
2013-07-17 00:00:00,61.472857999999995,64.0223088653894
2013-07-18 00:00:00,61.68,64.0863109805003
2013-07-19 00:00:00,60.707142000000005,64.1030361690846
2013-07-22 00:00:00,60.901428,64.62817530532534
2013-07-23 00:00:00,59.855713,64.7919055523469
2013-07-24 00:00:00,62.93,64.91337389988792
2013-07-25 00:00:00,62.64285699999999,64.94575318519396
2013-07-26 00:00:00,62.998573,64.93606330208301
2013-07-29 00:00:00,63.970001,65.42490462873762
2013-07-30 00:00:00,64.760002,65.5880718762672
2013-07-31 00:00:00,64.647141,65.71343447460131
2013-08-01 00:00:00,65.239998,65.75274466304798
2013-08-02 00:00:00,66.077141,65.75258350863946
2013-08-05 00:00:00,67.064285,66.28407454468706
2013-08-06 00:00:00,66.464287,66.46006643416975
2013-08-07 00:00:00,66.425713,66.59515440306083
2013-08-08 00:00:00,65.858574,66.63943488206823
2013-08-09 00:00:00,64.921425,66.63927742886959
2013-08-12 00:00:00,66.76571700000001,67.1459196647052
2013-08-13 00:00:00,69.938568,67.30220687175432
2013-08-14 00:00:00,71.214287,67.41162240962669
2013-08-15 00:00:00,71.129997,67.42423542444908
2013-08-16 00:00:00,71.761429,67.38781492401814
2013-08-19 00:00:00,72.534286,67.77631584807366
2013-08-20 00:00:00,71.581429,67.89199649818143
2013-08-21 00:00:00,71.76571700000001,67.96206497732246
2013-08-22 00:00:00,71.851425,67.93761288924902
2013-08-23 00:00:00,71.574287,67.8681492587396
2013-08-26 00:00:00,71.852859,68.1974692860773
2013-08-27 00:00:00,69.798569,68.30806640596339
2013-08-28 00:00:00,70.128571,68.38090478173524
2013-08-29 00:00:00,70.242859,68.36681275877758
2013-08-30 00:00:00,69.602859,68.31531968942907
2013-09-03 00:00:00,69.79714200000001,68.89721263125259
2013-09-04 00:00:00,71.24143199999999,69.01594451918005
2013-09-05 00:00:00,70.752853,69.048160103793
2013-09-06 00:00:00,71.174286,69.05976099561012
2013-09-09 00:00:00,72.309998,69.66363709094753
2013-09-10 00:00:00,70.66285699999999,69.86420195045893
2013-09-11 00:00:00,66.815712,70.02049461481316
2013-09-12 00:00:00,67.52714499999999,70.07912116728109
2013-09-13 00:00:00,66.414284,70.08796303246105
2013-09-16 00:00:00,64.302856,70.62216039546496
2013-09-17 00:00:00,65.045715,70.77631773034624
2013-09-18 00:00:00,66.382858,70.87506666087158
2013-09-19 00:00:00,67.471428,70.86568145698614
2013-09-20 00:00:00,66.772858,70.798331910001
2013-09-23 00:00:00,70.091431,71.08103691769709
2013-09-24 00:00:00,69.871429,71.14897475570665
2013-09-25 00:00:00,68.790001,71.16413229932867
2013-09-26 00:00:00,69.459999,71.07619764694289
2013-09-27 00:00:00,68.964287,70.93805441078261
2013-09-30 00:00:00,68.10714,71.07580074331148
2013-10-01 00:00:00,69.708572,71.12285154942582
2013-10-02 00:00:00,69.937141,71.13274760308569
2013-10-03 00:00:00,69.058571,71.05570056747538
2013-10-04 00:00:00,69.004288,70.9445524156512
2013-10-07 00:00:00,69.678574,71.25435236911248
2013-10-08 00:00:00,68.705711,71.3851628754442
2013-10-09 00:00:00,69.512856,71.48884808960666
2013-10-10 00:00:00,69.94856999999999,71.51283334231725
2013-10-11 00:00:00,70.40142800000001,71.50740360932643
2013-10-14 00:00:00,70.862854,72.14309025677063
2013-10-15 00:00:00,71.239998,72.37464819648731
2013-10-16 00:00:00,71.58714300000001,72.56980470747021
2013-10-17 00:00:00,72.071426,72.67238094493736
2013-10-18 00:00:00,72.69856999999999,72.7309284565412
2013-10-21 00:00:00,74.480003,73.46806022308348
2013-10-22 00:00:00,74.267143,73.69603048721753
2013-10-23 00:00:00,74.994286,73.8672833258689
2013-10-24 00:00:00,75.987144,73.92507730541303
2013-10-25 00:00:00,75.137146,73.91991452818884
2013-10-28 00:00:00,75.697144,74.38163869473887
2013-10-29 00:00:00,73.811432,74.4939797831494
2013-10-30 00:00:00,74.985718,74.54206952708584
2013-10-31 00:00:00,74.671425,74.47226539372686
2013-11-01 00:00:00,74.290001,74.33929312514671
2013-11-04 00:00:00,75.25,74.45311177349508
2013-11-05 00:00:00,75.064285,74.47048174466005
2013-11-06 00:00:00,74.41714499999999,74.43877801695507
2013-11-07 00:00:00,73.21285999999999,74.30676630540017
2013-11-08 00:00:00,74.36571500000001,74.13084834772935
2013-11-11 00:00:00,74.150002,74.23641299247954
2013-11-12 00:00:00,74.28714000000001,74.29173346903535
2013-11-13 00:00:00,74.37571700000001,74.31702325770723
2013-11-14 00:00:00,75.451431,74.25932907251809
2013-11-15 00:00:00,74.998573,74.17260888296208
2013-11-18 00:00:00,74.089996,74.61010817400178
2013-11-19 00:00:00,74.221428,74.7873911802994
2013-11-20 00:00:00,73.571426,74.9343807394648
2013-11-21 00:00:00,74.44856999999999,74.99396253729527
2013-11-22 00:00:00,74.257141,75.01692659853502
2013-11-25 00:00:00,74.82,75.7194356560817
2013-11-26 00:00:00,76.199997,75.95310670403406
2013-11-27 00:00:00,77.994286,76.13651599277763
2013-11-29 00:00:00,79.438568,76.22583458023989
2013-12-02 00:00:00,78.747147,76.79166599278076
2013-12-03 00:00:00,80.902855,76.94225868630839
2013-12-04 00:00:00,80.714287,77.02661076648901
2013-12-05 00:00:00,81.128571,76.98782163168231
2013-12-06 00:00:00,80.002853,76.88104083108664
2013-12-09 00:00:00,80.918571,77.06394623597
2013-12-10 00:00:00,80.792854,77.09159393559592
2013-12-11 00:00:00,80.194283,77.06131648761468
2013-12-12 00:00:00,80.077141,76.91972703943351
2013-12-13 00:00:00,79.204285,76.72511739287363
2013-12-16 00:00:00,79.64286,76.75288438614707
2013-12-17 00:00:00,79.284286,76.67825346112652
2013-12-18 00:00:00,78.681427,76.5673391785067
2013-12-19 00:00:00,77.779999,76.3667872504821
2013-12-20 00:00:00,78.431427,76.13349666894263
2013-12-23 00:00:00,81.441429,76.13968960668836
2013-12-24 00:00:00,81.095711,76.17366831618774
2013-12-26 00:00:00,80.557144,76.09707290846158
2013-12-27 00:00:00,80.012856,75.98237299793901
2013-12-30 00:00:00,79.21714,76.30551317728182
2013-12-31 00:00:00,80.145714,76.4219356306921
2014-01-02 00:00:00,79.01857,76.45793242103511
2014-01-03 00:00:00,77.28286,76.36923550496134
2014-01-06 00:00:00,77.704285,76.64294151865207
2014-01-07 00:00:00,77.148575,76.69967537095562
2014-01-08 00:00:00,77.637146,76.69063153458796
2014-01-09 00:00:00,76.645714,76.55843448467563
2014-01-10 00:00:00,76.13428499999999,76.3572925892264
2014-01-13 00:00:00,76.53286,76.23514183809014
2014-01-14 00:00:00,78.055717,76.15260650763602
2014-01-15 00:00:00,79.622856,76.0077170547993
2014-01-16 00:00:00,79.178574,75.74794545739276
2014-01-17 00:00:00,77.238571,75.4311513435833
2014-01-21 00:00:00,78.438568,74.92890477323087
2014-01-22 00:00:00,78.78714000000001,74.76604264211554
2014-01-23 00:00:00,79.454285,74.51507354884136
2014-01-24 00:00:00,78.010002,74.2331538693848
2014-01-27 00:00:00,78.64286,74.09707321686238
2014-01-28 00:00:00,72.35714,74.09560101042634
2014-01-29 00:00:00,71.535713,74.07512345424394
2014-01-30 00:00:00,71.397141,73.98215423831061
2014-01-31 00:00:00,71.514282,73.86962823786133
2014-02-03 00:00:00,71.647141,74.27260520379947
2014-02-04 00:00:00,72.684288,74.45013167205573
2014-02-05 00:00:00,73.227142,74.60184991122446
2014-02-06 00:00:00,73.215714,74.67000664377622
2014-02-07 00:00:00,74.239998,74.70434899213907
2014-02-10 00:00:00,75.57,75.44829017360088
2014-02-11 00:00:00,76.565712,75.69772620760344
2014-02-12 00:00:00,76.559998,75.89768229320309
2014-02-13 00:00:00,77.775711,75.98903172454521
2014-02-14 00:00:00,77.71285999999999,76.02273491475499
2014-02-18 00:00:00,77.998573,76.82320831716854
2014-02-19 00:00:00,76.767143,76.93388829171089
2014-02-20 00:00:00,75.878571,76.92440573380539
2014-02-21 00:00:00,75.035713,76.85011449468844
2014-02-24 00:00:00,75.364288,77.15206750798676
2014-02-25 00:00:00,74.58000200000001,77.22700724042792
2014-02-26 00:00:00,73.907143,77.24751435132853
2014-02-27 00:00:00,75.38143199999999,77.15959751530566
2014-02-28 00:00:00,75.177139,77.02105577909937
2014-03-03 00:00:00,75.394287,77.22907175647404
2014-03-04 00:00:00,75.891426,77.30664667076086
